"Event Date","Event Time","Profiler","Height","Speed","Direction","1","2","3","4","5","1","2","3","4","5","1","2","3","4","5"
"12/03/2015","20:01:18","RWP0001","5.290","19.5","243","0.60","-4.10","-1.90","","","7","9","8","","","-1","3","3","",""
"12/03/2015","20:01:18","RWP0001","5.392","19.8","242","0.50","-4.20","-2.10","","","6","8","8","","","-2","3","3","",""
"12/03/2015","20:01:18","RWP0001","5.493","23.1","242","1.00","-4.50","-2.00","","","6","7","8","","","-3","2","3","",""
"12/03/2015","20:01:18","RWP0001","5.594","15.7","243","0.90","-3.70","-2.00","","","4","6","9","","","-3","3","2","",""
"12/03/2015","20:01:18","RWP0001","5.695","15.2","239","0.80","-3.40","-2.20","","","5","6","8","","","-3","3","1","",""
"12/03/2015","20:01:18","RWP0001","5.796","","","-7.10","-5.40","-2.30","","","5","5","8","","","-12","-5","0","",""
"12/03/2015","20:01:18","RWP0001","5.897","23.6","245","0.30","-5.70","-2.70","","","5","6","7","","","-6","-8","-1","",""
"12/03/2015","20:01:18","RWP0001","5.999","","","0.70","-6.00","-2.80","","","3","5","6","","","-7","-8","-1","",""
"12/03/2015","20:01:18","RWP0001","6.100","27.4","246","-6.80","-6.60","-3.10","","","4","6","7","","","-12","-10","-2","",""
"12/03/2015","20:01:18","RWP0002","0.130","","","-0.40","0.70","0.00","","","8","5","9","","","5","7","6","",""
"12/03/2015","20:01:18","RWP0002","0.231","7.6","357","-0.20","1.90","0.00","","","9","8","9","","","2","3","3","",""
"12/03/2015","20:01:18","RWP0002","0.332","9.2","359","-0.20","2.30","-0.10","","","9","9","9","","","-1","0","0","",""
"12/03/2015","20:01:18","RWP0002","0.434","8.6","7","0.00","2.30","-0.20","","","9","9","9","","","-4","-2","-2","",""
"12/03/2015","20:01:18","RWP0002","0.535","7.3","11","0.00","1.90","-0.30","","","9","9","9","","","-5","-4","-3","",""
"12/03/2015","20:01:18","RWP0002","0.636","5.2","17","0.10","1.40","-0.30","","","9","10","9","","","-9","-7","-6","",""
"12/03/2015","20:01:18","RWP0002","0.737","2.5","27","-0.20","0.60","-0.30","","","4","8","9","","","-17","-13","-12","",""
"12/03/2015","20:01:18","RWP0002","0.838","","","-0.30","-0.10","0.10","","","4","5","7","","","-16","-14","-13","",""
"12/03/2015","20:01:18","RWP0002","0.940","1.2","195","-0.10","-0.40","0.00","","","6","8","8","","","-15","-14","-13","",""
"12/03/2015","20:01:18","RWP0002","1.041","2.7","285","-0.20","0.00","0.50","","","8","9","9","","","-13","-11","-9","",""
"12/03/2015","20:01:18","RWP0002","1.142","3.5","294","-0.20","0.20","0.70","","","8","9","9","","","-11","-10","-7","",""
"12/03/2015","20:01:18","RWP0002","1.243","3.5","273","-0.10","-0.10","0.90","","","6","10","9","","","-11","-12","-8","",""
"12/03/2015","20:01:18","RWP0002","1.344","3.5","275","0.10","0.10","0.90","","","5","6","9","","","-16","-13","-11","",""
"12/03/2015","20:01:18","RWP0002","1.445","","","0.60","-0.20","1.10","","","3","4","7","","","-19","-16","-14","",""
"12/03/2015","20:01:18","RWP0002","1.547","","","5.40","-0.40","1.80","","","2","7","5","","","-19","-17","-15","",""
"12/03/2015","20:01:18","RWP0002","1.648","","","5.90","-0.70","1.60","","","3","3","5","","","-20","-16","-17","",""
"12/03/2015","20:01:18","RWP0002","1.749","","","-0.10","-0.60","1.70","","","6","6","5","","","-17","-17","-15","",""
"12/03/2015","20:01:18","RWP0002","1.850","7.0","264","-0.20","-0.40","1.70","","","6","9","9","","","-13","-12","-12","",""
"12/03/2015","20:01:18","RWP0002","1.951","6.8","253","0.00","-0.60","1.70","","","5","9","9","","","-14","-11","-10","",""
"12/03/2015","20:01:18","RWP0002","2.053","7.2","247","-0.10","-0.80","1.70","","","3","7","9","","","-18","-14","-12","",""
"12/03/2015","20:01:18","RWP0002","2.154","","","-0.40","-0.80","2.20","","","5","6","5","","","-18","-18","-15","",""
"12/03/2015","20:01:18","RWP0002","2.255","","","1.40","7.00","2.10","","","4","2","6","","","-19","-19","-18","",""
"12/03/2015","20:01:18","RWP0002","2.356","","","2.60","-1.10","2.20","","","3","4","4","","","-19","-19","-16","",""
"12/03/2015","20:01:18","RWP0002","2.457","","","2.80","-4.90","2.60","","","2","4","5","","","-20","-20","-15","",""
"12/03/2015","20:01:18","RWP0002","2.558","","","-6.10","-8.10","1.60","","","3","2","4","","","-19","-19","-19","",""
"12/03/2015","20:01:18","RWP0002","2.660","","","3.70","9.70","6.80","","","3","2","2","","","-20","-19","-21","",""
"12/03/2015","20:01:18","RWP0002","2.761","","","8.20","-4.30","-5.80","","","3","2","3","","","-20","-19","-18","",""
"12/03/2015","20:01:18","RWP0002","2.862","","","-7.20","5.60","7.70","","","3","2","3","","","-20","-18","-18","",""
"12/03/2015","20:01:18","RWP0002","2.963","","","8.30","-8.00","-5.40","","","4","4","4","","","-21","-19","-21","",""
"12/03/2015","20:01:18","RWP0002","3.064","","","1.50","8.70","4.00","","","3","5","3","","","-20","-20","-21","",""
"12/03/2015","20:01:18","RWP0002","3.166","","","-8.90","-2.30","2.50","","","3","5","4","","","-20","-18","-19","",""
"12/03/2015","20:01:18","RWP0002","3.267","","","5.40","-2.70","3.10","","","5","3","5","","","-19","-17","-18","",""
"12/03/2015","20:01:18","RWP0002","3.368","","","-8.40","-2.10","2.60","","","3","5","5","","","-20","-18","-15","",""
"12/03/2015","20:01:18","RWP0002","3.469","","","7.10","9.00","2.50","","","4","4","6","","","-21","-19","-17","",""
"12/03/2015","20:01:18","RWP0002","3.570","","","7.70","5.50","2.80","","","2","2","5","","","-20","-19","-16","",""
"12/03/2015","20:01:18","RWP0002","3.671","","","-7.80","-3.30","6.40","","","2","3","3","","","-20","-19","-18","",""
"12/03/2015","20:01:18","RWP0002","3.773","","","-0.90","7.50","6.20","","","2","3","3","","","-19","-20","-19","",""
"12/03/2015","20:01:18","RWP0002","3.874","","","6.70","1.90","2.20","","","5","3","3","","","-18","-18","-19","",""
"12/03/2015","20:01:18","RWP0002","3.975","","","6.70","1.90","6.40","","","3","3","3","","","-18","-21","-19","",""
"12/03/2015","20:01:18","RWP0002","4.076","","","3.60","-2.20","6.10","","","2","4","3","","","-17","-19","-19","",""
"12/03/2015","20:01:18","RWP0002","4.177","","","8.60","-7.70","1.40","","","4","3","3","","","-19","-20","-19","",""
"12/03/2015","20:01:18","RWP0002","4.279","","","7.60","-7.60","9.50","","","4","3","3","","","-19","-19","-17","",""
"12/03/2015","20:01:18","RWP0002","4.380","","","-6.10","9.30","3.00","","","4","3","2","","","-17","-19","-16","",""
"12/03/2015","20:01:18","RWP0002","4.481","","","-9.20","-8.40","-3.70","","","3","3","3","","","-21","-18","-19","",""
"12/03/2015","20:01:18","RWP0002","4.582","","","1.80","6.00","9.70","","","4","3","2","","","-18","-22","-22","",""
"12/03/2015","20:01:18","RWP0002","4.683","","","1.40","4.70","-5.90","","","5","2","3","","","-13","-18","-18","",""
"12/03/2015","20:01:18","RWP0002","4.784","","","1.10","-1.70","4.80","","","5","6","4","","","-12","-16","-15","",""
"12/03/2015","20:01:18","RWP0002","4.886","","","1.00","-1.70","4.50","","","7","4","3","","","-11","-14","-14","",""
"12/03/2015","20:01:18","RWP0002","4.987","","","1.20","-2.00","5.10","","","8","4","6","","","-10","-12","-13","",""
"12/03/2015","20:01:18","RWP0002","5.088","20.5","234","1.00","-2.40","5.30","","","7","6","6","","","-10","-13","-12","",""
"12/03/2015","20:01:18","RWP0002","5.189","19.9","232","1.30","-2.10","5.30","","","9","8","7","","","-10","-12","-11","",""
"12/03/2015","20:01:18","RWP0002","5.290","21.2","235","1.30","-2.20","5.70","","","6","9","7","","","-9","-11","-10","",""
"12/03/2015","20:01:18","RWP0002","5.392","22.0","236","1.20","-2.20","6.00","","","6","9","7","","","-9","-10","-10","",""
"12/03/2015","20:01:18","RWP0002","5.493","","","1.20","-2.40","6.10","","","5","7","5","","","-9","-10","-9","",""
"12/03/2015","20:01:18","RWP0002","5.594","24.5","237","1.20","-2.60","6.50","","","6","8","6","","","-11","-11","-10","",""
"12/03/2015","20:01:18","RWP0002","5.695","26.5","232","1.30","-3.20","6.70","","","6","7","6","","","-11","-12","-11","",""
"12/03/2015","20:01:18","RWP0002","5.796","26.9","243","1.30","-3.50","6.30","","","5","7","6","","","-10","-11","-10","",""
"12/03/2015","20:01:18","RWP0002","5.897","","","1.40","-3.40","5.80","","","6","8","5","","","-11","-11","-10","",""
"12/03/2015","20:01:18","RWP0002","5.999","","","1.00","-3.40","5.60","","","5","6","5","","","-11","-11","-13","",""
"12/03/2015","20:01:18","RWP0002","6.100","26.1","242","1.20","-3.40","6.10","","","4","6","6","","","-12","-11","-13","",""
"12/03/2015","20:16:00","RWP0004","0.130","0.5","1","0.00","0.10","0.10","","","9","8","10","","","15","18","15","",""
"12/03/2015","20:16:00","RWP0004","0.231","0.7","351","0.10","0.20","0.20","","","9","8","10","","","15","17","16","",""
"12/03/2015","20:16:00","RWP0004","0.332","1.5","349","0.10","0.40","0.40","","","9","8","10","","","15","16","16","",""
"12/03/2015","20:16:00","RWP0004","0.434","2.7","348","0.20","0.70","0.70","","","9","8","10","","","15","15","15","",""
"12/03/2015","20:16:00","RWP0004","0.535","4.7","10","0.20","1.30","0.70","","","9","10","10","","","14","14","13","",""
"12/03/2015","20:16:00","RWP0004","0.636","6.4","21","0.20","1.80","0.60","","","9","9","10","","","13","11","11","",""
"12/03/2015","20:16:00","RWP0004","0.737","2.8","21","0.20","0.90","0.30","","","9","9","10","","","12","9","11","",""
"12/03/2015","20:16:00","RWP0004","0.838","1.2","47","0.30","0.60","0.20","","","9","8","9","","","11","6","9","",""
"12/03/2015","20:16:00","RWP0004","0.940","0.2","131","0.40","0.40","0.40","","","9","10","9","","","8","8","7","",""
"12/03/2015","20:16:00","RWP0004","1.041","1.1","290","0.30","0.20","0.60","","","9","10","9","","","8","9","7","",""
"12/03/2015","20:16:00","RWP0004","1.142","1.9","302","0.00","0.00","0.50","","","8","10","8","","","8","8","7","",""
"12/03/2015","20:16:00","RWP0004","1.243","1.5","232","0.30","-0.10","0.40","","","9","10","6","","","8","7","9","",""
"12/03/2015","20:16:00","RWP0004","1.344","7.0","288","0.40","-0.10","2.10","","","9","9","7","","","8","5","7","",""
"12/03/2015","20:16:00","RWP0004","1.445","7.3","231","0.50","-1.40","1.00","","","8","8","8","","","5","1","5","",""
"12/03/2015","20:16:00","RWP0004","1.547","6.2","246","0.30","-1.10","1.20","","","8","8","8","","","2","0","2","",""
"12/03/2015","20:16:00","RWP0004","1.648","4.6","255","0.00","-0.90","0.80","","","7","9","10","","","5","4","3","",""
"12/03/2015","20:16:00","RWP0004","1.749","4.7","252","0.00","-1.00","0.80","","","8","9","10","","","6","8","5","",""
"12/03/2015","20:16:00","RWP0004","1.850","5.0","251","0.00","-1.10","0.80","","","7","9","10","","","5","7","4","",""
"12/03/2015","20:16:00","RWP0004","1.951","5.8","236","0.30","-1.20","0.80","","","7","9","10","","","2","5","3","",""
"12/03/2015","20:16:00","RWP0004","2.053","6.7","247","-0.10","-1.50","1.00","","","5","9","10","","","-2","1","0","",""
"12/03/2015","20:16:00","RWP0004","2.154","8.2","247","0.00","-1.80","1.20","","","6","8","10","","","-3","-3","-3","",""
"12/03/2015","20:16:00","RWP0004","2.255","8.9","248","-0.10","-2.00","1.30","","","5","6","10","","","-5","-4","-4","",""
"12/03/2015","20:16:00","RWP0004","2.356","9.5","245","0.10","-2.10","1.40","","","6","7","9","","","-4","-4","-6","",""
"12/03/2015","20:16:00","RWP0004","2.457","9.8","235","0.40","-2.00","1.40","","","7","6","9","","","-2","-2","-6","",""
"12/03/2015","20:16:00","RWP0004","2.558","9.4","244","0.20","-2.00","1.40","","","6","7","9","","","-5","-2","-6","",""
"12/03/2015","20:16:00","RWP0004","2.660","9.2","247","0.00","-2.10","1.40","","","5","7","9","","","-3","-4","-7","",""
"12/03/2015","20:16:00","RWP0004","2.761","","","0.20","-2.60","1.30","","","6","5","8","","","-2","-4","-5","",""
"12/03/2015","20:16:00","RWP0004","2.862","11.3","233","0.20","-2.60","1.20","","","6","6","8","","","-5","-4","-5","",""
"12/03/2015","20:16:00","RWP0004","2.963","12.2","233","0.10","-3.00","1.20","","","6","6","8","","","-9","-7","-8","",""
"12/03/2015","20:16:00","RWP0004","3.064","12.6","237","0.00","-3.10","1.30","","","6","6","7","","","-10","-10","-12","",""
"12/03/2015","20:16:00","RWP0004","3.166","11.3","228","0.10","-2.80","0.80","","","8","6","8","","","-6","-11","-12","",""
"12/03/2015","20:16:00","RWP0004","3.267","12.0","226","0.20","-2.90","0.90","","","8","6","9","","","-4","-6","-7","",""
"12/03/2015","20:16:00","RWP0004","3.368","13.0","220","0.60","-2.90","1.00","","","9","8","9","","","-4","-5","-6","",""
"12/03/2015","20:16:00","RWP0004","3.469","11.6","231","0.00","-3.00","0.90","","","8","7","9","","","-9","-6","-7","",""
"12/03/2015","20:16:00","RWP0004","3.570","26.0","192","3.40","-3.20","0.70","","","6","7","9","","","-5","-9","-9","",""
"12/03/2015","20:16:00","RWP0004","3.671","","","1.90","-3.20","0.90","","","6","5","8","","","-3","-13","-14","",""
"12/03/2015","20:16:00","RWP0004","3.773","","","0.50","0.30","1.30","","","7","5","4","","","2","0","-16","",""
"12/03/2015","20:16:00","RWP0004","3.874","8.7","237","0.40","-1.80","1.30","","","7","6","7","","","1","3","-5","",""
"12/03/2015","20:16:00","RWP0004","3.975","11.4","220","0.70","-2.30","1.00","","","7","7","8","","","0","3","-7","",""
"12/03/2015","20:16:00","RWP0004","4.076","11.6","228","0.40","-2.60","1.20","","","9","9","7","","","-1","-1","-9","",""
"12/03/2015","20:16:00","RWP0004","4.177","12.9","218","0.60","-2.90","0.80","","","8","9","7","","","1","-3","-13","",""
"12/03/2015","20:16:00","RWP0004","4.279","","","0.80","-3.40","1.10","","","8","7","4","","","2","-5","-13","",""
"12/03/2015","20:16:00","RWP0004","4.380","14.9","234","1.00","-3.70","1.40","","","5","7","8","","","4","-9","-1","",""
"12/03/2015","20:16:00","RWP0004","4.481","","","1.40","-3.70","2.10","","","5","4","6","","","4","-12","2","",""
"12/03/2015","20:16:00","RWP0004","4.582","","","1.20","-4.50","2.30","","","5","6","5","","","5","-17","4","",""
"12/03/2015","20:16:00","RWP0004","4.683","","","0.80","-3.80","2.30","","","8","5","7","","","4","3","3","",""
"12/03/2015","20:16:00","RWP0004","4.784","","","0.90","-4.00","1.50","","","8","5","6","","","5","1","-2","",""
"12/03/2015","20:16:00","RWP0004","4.886","18.4","229","0.80","-4.00","2.00","","","7","7","6","","","6","2","3","",""
"12/03/2015","20:16:00","RWP0004","4.987","","","1.30","-4.20","2.40","","","7","5","7","","","4","4","2","",""
"12/03/2015","20:16:00","RWP0004","5.088","","","1.20","-4.10","2.80","","","6","6","5","","","4","4","4","",""
"12/03/2015","20:16:00","RWP0004","5.189","","","1.40","-4.20","2.60","","","8","7","4","","","4","4","6","",""
"12/03/2015","20:16:00","RWP0004","5.290","","","1.60","-4.50","2.90","","","7","5","3","","","4","5","7","",""
"12/03/2015","20:16:00","RWP0004","5.392","","","0.90","-5.20","3.10","","","7","6","5","","","3","3","4","",""
"12/03/2015","20:16:00","RWP0004","5.493","24.6","232","1.20","-5.10","3.20","","","7","8","8","","","2","2","2","",""
"12/03/2015","20:16:00","RWP0004","5.594","26.0","230","1.30","-5.40","3.20","","","6","8","7","","","2","2","2","",""
"12/03/2015","20:16:00","RWP0004","5.695","","","1.50","-5.40","3.00","","","5","9","5","","","2","1","3","",""
"12/03/2015","20:16:00","RWP0004","5.796","21.2","242","1.40","-5.00","2.60","","","5","9","6","","","2","1","1","",""
"12/03/2015","20:16:00","RWP0004","5.897","25.9","222","1.90","-5.00","2.80","","","6","7","6","","","1","2","1","",""
"12/03/2015","20:16:00","RWP0004","5.999","25.5","222","1.80","-5.00","2.70","","","8","6","8","","","-1","1","-1","",""
"12/03/2015","20:16:00","RWP0004","6.100","22.8","239","1.30","-5.50","2.60","","","4","6","8","","","2","1","-2","",""
"12/03/2015","20:16:02","RWP0002","0.130","11.4","1","-0.10","2.90","-0.10","","","9","9","10","","","3","2","4","",""
"12/03/2015","20:16:02","RWP0002","0.231","9.3","6","0.20","2.60","0.00","","","9","9","10","","","1","0","3","",""
"12/03/2015","20:16:02","RWP0002","0.332","8.2","7","0.10","2.30","-0.10","","","9","10","10","","","-2","0","1","",""
"12/03/2015","20:16:02","RWP0002","0.434","8.7","11","0.10","2.40","-0.30","","","9","9","10","","","-4","-1","-1","",""
"12/03/2015","20:16:02","RWP0002","0.535","7.3","17","0.10","2.00","-0.40","","","9","10","10","","","-7","-3","-3","",""
"12/03/2015","20:16:02","RWP0002","0.636","6.4","20","0.10","1.70","-0.50","","","9","9","10","","","-12","-9","-8","",""
"12/03/2015","20:16:02","RWP0002","0.737","2.8","51","0.10","0.60","-0.50","","","8","8","10","","","-16","-12","-12","",""
"12/03/2015","20:16:02","RWP0002","0.838","0.7","15","0.20","0.20","0.00","","","5","8","8","","","-14","-14","-14","",""
"12/03/2015","20:16:02","RWP0002","0.940","0.8","226","0.00","-0.10","0.20","","","7","7","9","","","-17","-14","-15","",""
"12/03/2015","20:16:02","RWP0002","1.041","1.3","265","0.10","0.10","0.50","","","9","10","10","","","-16","-13","-10","",""
"12/03/2015","20:16:02","RWP0002","1.142","2.8","291","0.00","0.20","0.70","","","8","10","10","","","-13","-10","-7","",""
"12/03/2015","20:16:02","RWP0002","1.243","4.1","293","-0.10","0.30","0.90","","","7","10","10","","","-13","-11","-9","",""
"12/03/2015","20:16:02","RWP0002","1.344","4.0","295","0.00","0.40","1.00","","","8","6","10","","","-16","-14","-13","",""
"12/03/2015","20:16:02","RWP0002","1.445","","","4.30","-0.20","1.30","","","3","3","6","","","-21","-19","-17","",""
"12/03/2015","20:16:02","RWP0002","1.547","","","4.70","-0.80","0.80","","","3","5","3","","","-21","-20","-19","",""
"12/03/2015","20:16:02","RWP0002","1.648","","","0.70","-0.60","1.30","","","5","3","8","","","-18","-18","-17","",""
"12/03/2015","20:16:02","RWP0002","1.749","","","-0.10","-0.70","1.30","","","3","3","6","","","-19","-15","-16","",""
"12/03/2015","20:16:02","RWP0002","1.850","5.6","248","-0.10","-0.60","1.40","","","5","10","9","","","-15","-16","-15","",""
"12/03/2015","20:16:02","RWP0002","1.951","5.7","247","0.00","-0.60","1.40","","","6","10","9","","","-14","-14","-14","",""
"12/03/2015","20:16:02","RWP0002","2.053","6.8","249","8.60","-0.70","1.70","","","2","8","9","","","-20","-13","-15","",""
"12/03/2015","20:16:02","RWP0002","2.154","","","1.70","-0.70","1.90","","","3","5","8","","","-19","-16","-16","",""
"12/03/2015","20:16:02","RWP0002","2.255","","","-8.90","8.90","2.30","","","3","3","7","","","-20","-20","-18","",""
"12/03/2015","20:16:02","RWP0002","2.356","10.9","243","4.40","-1.40","2.60","","","2","6","6","","","-18","-17","-15","",""
"12/03/2015","20:16:02","RWP0002","2.457","11.2","248","-3.60","-1.20","2.70","","","2","7","8","","","-21","-16","-14","",""
"12/03/2015","20:16:02","RWP0002","2.558","","","-5.70","-1.60","2.50","","","3","5","4","","","-19","-15","-14","",""
"12/03/2015","20:16:02","RWP0002","2.660","","","1.90","-1.80","2.50","","","3","3","5","","","-22","-17","-18","",""
"12/03/2015","20:16:02","RWP0002","2.761","","","7.20","-2.20","7.50","","","3","2","3","","","-19","-18","-19","",""
"12/03/2015","20:16:02","RWP0002","2.862","","","-5.40","-9.80","3.80","","","2","2","3","","","-18","-19","-16","",""
"12/03/2015","20:16:02","RWP0002","2.963","","","7.50","3.40","3.00","","","4","2","5","","","-17","-20","-15","",""
"12/03/2015","20:16:02","RWP0002","3.064","","","-3.70","-2.30","3.10","","","3","4","3","","","-20","-17","-16","",""
"12/03/2015","20:16:02","RWP0002","3.166","","","2.50","-2.20","2.50","","","4","4","4","","","-19","-17","-17","",""
"12/03/2015","20:16:02","RWP0002","3.267","","","-6.70","-2.80","2.10","","","3","3","5","","","-18","-22","-19","",""
"12/03/2015","20:16:02","RWP0002","3.368","","","-3.50","-1.80","2.50","","","3","4","4","","","-19","-19","-19","",""
"12/03/2015","20:16:02","RWP0002","3.469","","","-1.40","2.00","1.90","","","4","2","4","","","-18","-20","-19","",""
"12/03/2015","20:16:02","RWP0002","3.570","","","3.00","-3.00","-9.60","","","2","4","3","","","-22","-19","-20","",""
"12/03/2015","20:16:02","RWP0002","3.671","","","-8.20","-2.80","7.20","","","4","3","2","","","-19","-18","-19","",""
"12/03/2015","20:16:02","RWP0002","3.773","","","-6.30","-5.10","1.90","","","4","2","2","","","-19","-21","-20","",""
"12/03/2015","20:16:02","RWP0002","3.874","","","5.70","6.20","2.10","","","2","2","5","","","-20","-16","-19","",""
"12/03/2015","20:16:02","RWP0002","3.975","","","5.80","6.30","-7.60","","","4","3","3","","","-21","-20","-18","",""
"12/03/2015","20:16:02","RWP0002","4.076","","","3.30","-4.90","2.10","","","3","2","2","","","-21","-17","-21","",""
"12/03/2015","20:16:02","RWP0002","4.177","","","-4.10","-9.50","-3.10","","","3","3","3","","","-19","-21","-21","",""
"12/03/2015","20:16:02","RWP0002","4.279","","","-6.90","8.50","4.00","","","4","3","4","","","-20","-20","-19","",""
"12/03/2015","20:16:02","RWP0002","4.380","","","1.00","6.20","9.60","","","4","4","3","","","-17","-19","-20","",""
"12/03/2015","20:16:02","RWP0002","4.481","","","-4.50","-1.50","-2.10","","","3","4","3","","","-18","-17","-19","",""
"12/03/2015","20:16:02","RWP0002","4.582","","","-6.80","-1.00","3.50","","","3","3","3","","","-19","-17","-18","",""
"12/03/2015","20:16:02","RWP0002","4.683","","","-6.90","6.30","3.70","","","4","2","2","","","-20","-18","-16","",""
"12/03/2015","20:16:02","RWP0002","4.784","","","3.90","6.20","-4.40","","","2","3","4","","","-18","-20","-19","",""
"12/03/2015","20:16:02","RWP0002","4.886","","","3.80","6.80","-8.20","","","3","3","3","","","-19","-17","-18","",""
"12/03/2015","20:16:02","RWP0002","4.987","","","-2.30","2.60","-2.40","","","3","4","3","","","-18","-20","-20","",""
"12/03/2015","20:16:02","RWP0002","5.088","","","0.30","-8.00","-8.70","","","3","2","3","","","-19","-18","-20","",""
"12/03/2015","20:16:02","RWP0002","5.189","","","5.60","3.60","-3.20","","","3","2","4","","","-19","-20","-20","",""
"12/03/2015","20:16:02","RWP0002","5.290","","","5.40","4.20","5.80","","","3","3","3","","","-17","-18","-18","",""
"12/03/2015","20:16:02","RWP0002","5.392","","","1.20","-5.90","5.30","","","3","2","3","","","-17","-21","-17","",""
"12/03/2015","20:16:02","RWP0002","5.493","","","1.00","4.30","-10.00","","","3","3","2","","","-13","-20","-19","",""
"12/03/2015","20:16:02","RWP0002","5.594","","","2.10","2.20","-3.80","","","3","5","3","","","-13","-18","-20","",""
"12/03/2015","20:16:02","RWP0002","5.695","","","1.80","-3.30","-5.60","","","4","3","4","","","-14","-20","-19","",""
"12/03/2015","20:16:02","RWP0002","5.796","","","1.80","-3.10","-4.60","","","4","3","2","","","-12","-20","-20","",""
"12/03/2015","20:16:02","RWP0002","5.897","","","2.30","7.80","8.20","","","5","3","5","","","-15","-20","-19","",""
"12/03/2015","20:16:02","RWP0002","5.999","","","7.10","5.20","5.40","","","4","2","3","","","-21","-18","-14","",""
"12/03/2015","20:16:02","RWP0002","6.100","","","8.10","9.30","4.20","","","3","3","5","","","-20","-16","-15","",""
"12/03/2015","20:16:16","RWP0005","0.130","8.9","35","0.00","2.30","0.00","","","9","9","9","","","5","-2","17","",""
"12/03/2015","20:16:16","RWP0005","0.231","8.9","35","0.00","2.40","0.00","","","9","8","9","","","7","3","18","",""
"12/03/2015","20:16:16","RWP0005","0.332","9.1","32","0.00","2.40","0.10","","","9","10","9","","","5","4","13","",""
"12/03/2015","20:16:16","RWP0005","0.434","8.5","27","-0.10","2.20","0.30","","","9","10","9","","","6","5","9","",""
"12/03/2015","20:16:16","RWP0005","0.535","7.5","24","-0.10","1.90","0.40","","","9","10","9","","","4","4","5","",""
"12/03/2015","20:16:16","RWP0005","0.636","5.3","19","0.10","1.40","0.50","","","9","10","8","","","1","1","0","",""
"12/03/2015","20:16:16","RWP0005","0.737","2.7","10","0.00","0.70","0.30","","","9","10","8","","","-2","0","-4","",""
"12/03/2015","20:16:16","RWP0005","0.838","0.3","327","0.00","0.00","0.00","","","9","10","9","","","2","1","-1","",""
"12/03/2015","20:16:16","RWP0005","0.940","0.9","266","0.00","-0.20","0.10","","","9","10","9","","","4","5","4","",""
"12/03/2015","20:16:16","RWP0005","1.041","1.5","272","0.00","-0.20","0.30","","","9","10","9","","","2","3","4","",""
"12/03/2015","20:16:16","RWP0005","1.142","2.0","280","0.00","-0.20","0.50","","","9","10","9","","","1","1","4","",""
"12/03/2015","20:16:16","RWP0005","1.243","2.2","291","0.00","-0.10","0.60","","","9","10","9","","","-3","-1","2","",""
"12/03/2015","20:16:16","RWP0005","1.344","2.4","275","0.10","-0.30","0.60","","","9","10","9","","","-5","-4","-2","",""
"12/03/2015","20:16:16","RWP0005","1.445","3.4","262","0.10","-0.50","0.80","","","9","10","9","","","-4","-3","-4","",""
"12/03/2015","20:16:16","RWP0005","1.547","4.0","259","0.10","-0.70","0.90","","","9","10","9","","","-4","-3","-4","",""
"12/03/2015","20:16:16","RWP0005","1.648","4.3","259","0.10","-0.70","0.90","","","9","10","9","","","-3","-3","-4","",""
"12/03/2015","20:16:16","RWP0005","1.749","4.6","260","0.10","-0.80","1.00","","","9","10","9","","","-1","-2","-3","",""
"12/03/2015","20:16:16","RWP0005","1.850","4.8","257","0.20","-0.80","1.10","","","9","10","9","","","0","-1","0","",""
"12/03/2015","20:16:16","RWP0005","1.951","5.2","257","0.20","-0.90","1.10","","","9","10","9","","","2","1","2","",""
"12/03/2015","20:16:16","RWP0005","2.053","5.9","254","0.10","-1.10","1.10","","","9","10","9","","","-1","0","0","",""
"12/03/2015","20:16:16","RWP0005","2.154","6.4","254","0.10","-1.30","1.10","","","9","10","9","","","-6","-4","-3","",""
"12/03/2015","20:16:16","RWP0005","2.255","7.6","255","-0.20","-1.80","1.10","","","9","10","9","","","-10","-9","-8","",""
"12/03/2015","20:16:16","RWP0005","2.356","9.2","243","-0.20","-2.30","1.00","","","9","10","9","","","-12","-11","-11","",""
"12/03/2015","20:16:16","RWP0005","2.457","9.9","240","-0.20","-2.60","0.90","","","7","8","8","","","-13","-12","-13","",""
"12/03/2015","20:16:16","RWP0005","2.558","10.3","236","0.00","-2.60","0.90","","","7","10","8","","","-15","-14","-14","",""
"12/03/2015","20:16:16","RWP0005","2.660","10.8","231","0.20","-2.60","0.90","","","6","9","6","","","-16","-14","-16","",""
"12/03/2015","20:16:16","RWP0005","2.761","","","0.10","-2.50","1.20","","","5","8","3","","","-14","-16","-17","",""
"12/03/2015","20:16:16","RWP0005","2.862","","","-0.10","-2.80","3.60","","","9","6","4","","","-15","-15","-19","",""
"12/03/2015","20:16:16","RWP0005","2.963","","","0.30","-2.80","0.80","","","8","8","5","","","-12","-16","-17","",""
"12/03/2015","20:16:16","RWP0005","3.064","11.0","229","0.20","-2.70","0.90","","","9","9","7","","","-11","-15","-15","",""
"12/03/2015","20:16:16","RWP0005","3.166","11.3","228","0.30","-2.70","0.90","","","9","9","9","","","-8","-12","-13","",""
"12/03/2015","20:16:16","RWP0005","3.267","11.2","232","0.00","-2.80","0.80","","","9","10","8","","","-9","-10","-12","",""
"12/03/2015","20:16:16","RWP0005","3.368","11.9","233","0.00","-3.00","0.90","","","8","10","7","","","-11","-10","-12","",""
"12/03/2015","20:16:16","RWP0005","3.469","12.5","220","0.50","-2.90","0.70","","","6","10","6","","","-12","-12","-13","",""
