"Event Date","Event Time","Mill Number","One Minute Mean"
"09/28/2020","10:51:00","13","149"
"09/28/2020","10:51:00","14","141"
"09/28/2020","10:51:00","15","165"
"09/28/2020","10:51:00","16","213"
"09/28/2020","10:51:00","18","195"
"09/28/2020","10:51:00","19","159"
"09/28/2020","10:51:00","20","122"
"09/28/2020","10:51:00","21","110"
"09/28/2020","10:51:00","22","153"
"09/28/2020","10:51:00","24","167"
"09/28/2020","10:51:00","26","102"
"09/28/2020","10:51:00","27","133"
"09/28/2020","10:51:00","29","183"
"09/28/2020","10:51:00","30","167"
"09/28/2020","10:51:00","31","146"
"09/28/2020","10:51:00","34","133"
"09/28/2020","10:52:00","1","168"
"09/28/2020","10:52:00","2","189"
"09/28/2020","10:52:00","4","171"
"09/28/2020","10:52:00","5","144"
"09/28/2020","10:52:00","6","184"
"09/28/2020","10:52:00","8","132"
"09/28/2020","10:52:00","10","219"
"09/28/2020","10:52:00","11","149"
"09/28/2020","10:52:00","12","133"
"09/28/2020","10:52:00","13","148"
"09/28/2020","10:52:00","14","140"
"09/28/2020","10:52:00","15","170"
"09/28/2020","10:52:00","16","235"
"09/28/2020","10:52:00","18","198"
"09/28/2020","10:52:00","19","164"
"09/28/2020","10:52:00","20","115"
"09/28/2020","10:52:00","21","114"
"09/28/2020","10:52:00","22","154"
"09/28/2020","10:52:00","24","160"
"09/28/2020","10:52:00","26","96"
"09/28/2020","10:52:00","27","130"
"09/28/2020","10:52:00","29","184"
"09/28/2020","10:52:00","30","166"
"09/28/2020","10:52:00","31","139"
"09/28/2020","10:52:00","34","128"
"09/28/2020","10:53:00","1","173"
"09/28/2020","10:53:00","2","183"
"09/28/2020","10:53:00","4","171"
"09/28/2020","10:53:00","5","142"
"09/28/2020","10:53:00","6","186"
"09/28/2020","10:53:00","8","127"
"09/28/2020","10:53:00","10","233"
"09/28/2020","10:53:00","11","149"
"09/28/2020","10:53:00","12","134"
"09/28/2020","10:53:00","13","151"
"09/28/2020","10:53:00","14","136"
"09/28/2020","10:53:00","15","163"
"09/28/2020","10:53:00","16","234"
"09/28/2020","10:53:00","18","207"
"09/28/2020","10:53:00","19","159"
"09/28/2020","10:53:00","20","116"
"09/28/2020","10:53:00","21","107"
"09/28/2020","10:53:00","22","146"
"09/28/2020","10:53:00","24","162"
"09/28/2020","10:53:00","26","92"
"09/28/2020","10:53:00","27","130"
"09/28/2020","10:53:00","29","187"
"09/28/2020","10:53:00","30","176"
"09/28/2020","10:53:00","31","134"
"09/28/2020","10:53:00","34","127"
"09/28/2020","10:54:00","1","180"
"09/28/2020","10:54:00","2","191"
"09/28/2020","10:54:00","4","167"
"09/28/2020","10:54:00","5","137"
"09/28/2020","10:54:00","6","189"
"09/28/2020","10:54:00","8","129"
"09/28/2020","10:54:00","10","240"
"09/28/2020","10:54:00","11","147"
"09/28/2020","10:54:00","12","139"
"09/28/2020","10:54:00","13","147"
"09/28/2020","10:54:00","14","139"
"09/28/2020","10:54:00","15","169"
"09/28/2020","10:54:00","16","257"
"09/28/2020","10:54:00","18","203"
"09/28/2020","10:54:00","19","162"
"09/28/2020","10:54:00","20","119"
"09/28/2020","10:54:00","21","117"
"09/28/2020","10:54:00","22","151"
"09/28/2020","10:54:00","24","171"
"09/28/2020","10:54:00","26","93"
"09/28/2020","10:54:00","27","130"
"09/28/2020","10:54:00","29","187"
"09/28/2020","10:54:00","30","179"
"09/28/2020","10:54:00","31","143"
"09/28/2020","10:54:00","34","143"
"09/28/2020","10:55:00","1","183"
"09/28/2020","10:55:00","2","184"
"09/28/2020","10:55:00","4","167"
"09/28/2020","10:55:00","5","137"
"09/28/2020","10:55:00","6","196"
"09/28/2020","10:55:00","8","133"
"09/28/2020","10:55:00","10","245"
"09/28/2020","10:55:00","11","146"
"09/28/2020","10:55:00","12","142"
"09/28/2020","10:55:00","13","149"
"09/28/2020","10:55:00","14","142"
"09/28/2020","10:55:00","15","157"
"09/28/2020","10:55:00","16","222"
"09/28/2020","10:55:00","18","194"
"09/28/2020","10:55:00","19","156"
"09/28/2020","10:55:00","20","124"
"09/28/2020","10:55:00","21","107"
"09/28/2020","10:55:00","22","152"
"09/28/2020","10:55:00","24","170"
"09/28/2020","10:55:00","26","103"
"09/28/2020","10:55:00","27","128"
"09/28/2020","10:55:00","29","190"
"09/28/2020","10:55:00","30","175"
"09/28/2020","10:55:00","31","179"
"09/28/2020","10:55:00","34","164"
"09/28/2020","10:56:00","1","179"
"09/28/2020","10:56:00","2","179"
"09/28/2020","10:56:00","4","167"
"09/28/2020","10:56:00","5","142"
"09/28/2020","10:56:00","6","200"
"09/28/2020","10:56:00","8","133"
"09/28/2020","10:56:00","10","244"
"09/28/2020","10:56:00","11","148"
"09/28/2020","10:56:00","12","144"
"09/28/2020","10:56:00","13","154"
"09/28/2020","10:56:00","14","137"
"09/28/2020","10:56:00","15","156"
"09/28/2020","10:56:00","16","233"
"09/28/2020","10:56:00","18","199"
"09/28/2020","10:56:00","19","160"
"09/28/2020","10:56:00","20","121"
"09/28/2020","10:56:00","21","110"
"09/28/2020","10:56:00","22","152"
"09/28/2020","10:56:00","24","167"
"09/28/2020","10:56:00","26","111"
"09/28/2020","10:56:00","27","128"
"09/28/2020","10:56:00","29","188"
"09/28/2020","10:56:00","30","174"
"09/28/2020","10:56:00","31","173"
"09/28/2020","10:56:00","34","183"
"09/28/2020","10:57:00","1","175"
"09/28/2020","10:57:00","2","174"
"09/28/2020","10:57:00","4","164"
"09/28/2020","10:57:00","5","143"
"09/28/2020","10:57:00","6","202"
"09/28/2020","10:57:00","8","132"
"09/28/2020","10:57:00","10","245"
"09/28/2020","10:57:00","11","146"
"09/28/2020","10:57:00","12","146"
"09/28/2020","10:57:00","13","156"
"09/28/2020","10:57:00","14","141"
"09/28/2020","10:57:00","15","142"
"09/28/2020","10:57:00","16","243"
"09/28/2020","10:57:00","18","194"
"09/28/2020","10:57:00","19","157"
"09/28/2020","10:57:00","20","123"
"09/28/2020","10:57:00","21","117"
"09/28/2020","10:57:00","22","153"
"09/28/2020","10:57:00","24","163"
"09/28/2020","10:57:00","26","99"
"09/28/2020","10:57:00","27","126"
"09/28/2020","10:57:00","29","188"
"09/28/2020","10:57:00","30","167"
"09/28/2020","10:57:00","31","149"
"09/28/2020","10:57:00","34","181"
"09/28/2020","10:58:00","1","169"
"09/28/2020","10:58:00","2","179"
"09/28/2020","10:58:00","4","161"
"09/28/2020","10:58:00","5","144"
"09/28/2020","10:58:00","6","204"
"09/28/2020","10:58:00","8","140"
"09/28/2020","10:58:00","10","258"
"09/28/2020","10:58:00","11","146"
"09/28/2020","10:58:00","12","145"
"09/28/2020","10:58:00","13","155"
"09/28/2020","10:58:00","14","140"
"09/28/2020","10:58:00","15","132"
"09/28/2020","10:58:00","16","262"
"09/28/2020","10:58:00","18","188"
"09/28/2020","10:58:00","19","159"
"09/28/2020","10:58:00","20","124"
"09/28/2020","10:58:00","21","114"
"09/28/2020","10:58:00","22","154"
"09/28/2020","10:58:00","24","168"
"09/28/2020","10:58:00","26","102"
"09/28/2020","10:58:00","27","131"
"09/28/2020","10:58:00","29","189"
"09/28/2020","10:58:00","30","171"
"09/28/2020","10:58:00","31","138"
"09/28/2020","10:58:00","34","189"
"09/28/2020","10:59:00","1","182"
"09/28/2020","10:59:00","2","175"
"09/28/2020","10:59:00","4","162"
"09/28/2020","10:59:00","5","147"
"09/28/2020","10:59:00","6","207"
"09/28/2020","10:59:00","8","142"
"09/28/2020","10:59:00","10","250"
"09/28/2020","10:59:00","11","149"
"09/28/2020","10:59:00","12","148"
"09/28/2020","10:59:00","13","153"
"09/28/2020","10:59:00","14","130"
"09/28/2020","10:59:00","15","133"
"09/28/2020","10:59:00","16","259"
"09/28/2020","10:59:00","18","183"
"09/28/2020","10:59:00","19","159"
"09/28/2020","10:59:00","20","132"
"09/28/2020","10:59:00","21","119"
"09/28/2020","10:59:00","22","156"
"09/28/2020","10:59:00","24","169"
"09/28/2020","10:59:00","26","109"
"09/28/2020","10:59:00","27","133"
"09/28/2020","10:59:00","29","184"
"09/28/2020","10:59:00","30","165"
"09/28/2020","10:59:00","31","135"
"09/28/2020","10:59:00","34","205"
"09/28/2020","11:00:00","16","263"
"09/28/2020","11:00:00","18","183"
"09/28/2020","11:00:00","19","158"
"09/28/2020","11:00:00","20","141"
"09/28/2020","11:00:00","21","110"
"09/28/2020","11:00:00","22","156"
"09/28/2020","11:00:00","24","173"
"09/28/2020","11:00:00","26","99"
"09/28/2020","11:00:00","27","137"
"09/28/2020","11:00:00","29","184"
"09/28/2020","11:00:00","30","168"
"09/28/2020","11:00:00","31","136"
"09/28/2020","11:00:00","34","207"
"09/28/2020","11:00:00","1","191"
"09/28/2020","11:00:00","2","169"
"09/28/2020","11:00:00","4","161"
"09/28/2020","11:00:00","5","142"
"09/28/2020","11:00:00","6","209"
"09/28/2020","11:00:00","8","138"
"09/28/2020","11:00:00","10","252"
"09/28/2020","11:00:00","11","145"
"09/28/2020","11:00:00","12","151"
"09/28/2020","11:00:00","13","161"
"09/28/2020","11:00:00","14","136"
"09/28/2020","11:00:00","15","133"
"09/28/2020","11:01:00","1","197"
"09/28/2020","11:01:00","2","171"
"09/28/2020","11:01:00","4","164"
"09/28/2020","11:01:00","5","144"
"09/28/2020","11:01:00","6","206"
"09/28/2020","11:01:00","8","140"
"09/28/2020","11:01:00","10","259"
"09/28/2020","11:01:00","11","150"
"09/28/2020","11:01:00","12","153"
"09/28/2020","11:01:00","13","162"
"09/28/2020","11:01:00","14","142"
"09/28/2020","11:01:00","15","130"
"09/28/2020","11:01:00","16","225"
"09/28/2020","11:01:00","18","188"
"09/28/2020","11:01:00","19","160"
"09/28/2020","11:01:00","20","136"
"09/28/2020","11:01:00","21","105"
"09/28/2020","11:01:00","22","154"
"09/28/2020","11:01:00","24","174"
"09/28/2020","11:01:00","26","101"
"09/28/2020","11:01:00","27","127"
"09/28/2020","11:01:00","29","180"
"09/28/2020","11:01:00","30","169"
"09/28/2020","11:01:00","31","145"
"09/28/2020","11:01:00","34","178"
"09/28/2020","11:02:00","1","191"
"09/28/2020","11:02:00","2","173"
"09/28/2020","11:02:00","4","160"
"09/28/2020","11:02:00","5","135"
"09/28/2020","11:02:00","6","205"
"09/28/2020","11:02:00","8","140"
"09/28/2020","11:02:00","10","274"
"09/28/2020","11:02:00","11","146"
"09/28/2020","11:02:00","12","156"
"09/28/2020","11:02:00","13","161"
"09/28/2020","11:02:00","14","141"
"09/28/2020","11:02:00","15","136"
"09/28/2020","11:02:00","16","199"
"09/28/2020","11:02:00","18","186"
"09/28/2020","11:02:00","19","158"
"09/28/2020","11:02:00","20","131"
"09/28/2020","11:02:00","21","108"
"09/28/2020","11:02:00","22","153"
"09/28/2020","11:02:00","24","174"
"09/28/2020","11:02:00","26","97"
"09/28/2020","11:02:00","27","127"
"09/28/2020","11:02:00","29","177"
"09/28/2020","11:02:00","30","171"
"09/28/2020","11:02:00","31","157"
"09/28/2020","11:02:00","34","155"
"09/28/2020","11:03:00","1","195"
"09/28/2020","11:03:00","2","163"
"09/28/2020","11:03:00","4","162"
"09/28/2020","11:03:00","5","133"
"09/28/2020","11:03:00","6","212"
"09/28/2020","11:03:00","8","140"
"09/28/2020","11:03:00","10","257"
"09/28/2020","11:03:00","11","153"
"09/28/2020","11:03:00","12","158"
"09/28/2020","11:03:00","13","159"
"09/28/2020","11:03:00","14","138"
"09/28/2020","11:03:00","15","135"
"09/28/2020","11:03:00","16","192"
"09/28/2020","11:03:00","18","185"
"09/28/2020","11:03:00","19","155"
"09/28/2020","11:03:00","20","141"
"09/28/2020","11:03:00","21","113"
"09/28/2020","11:03:00","22","157"
"09/28/2020","11:03:00","24","175"
"09/28/2020","11:03:00","26","112"
"09/28/2020","11:03:00","27","127"
"09/28/2020","11:03:00","29","181"
"09/28/2020","11:03:00","30","172"
"09/28/2020","11:03:00","31","161"
"09/28/2020","11:03:00","34","156"
"09/28/2020","11:04:00","1","193"
"09/28/2020","11:04:00","2","168"
"09/28/2020","11:04:00","4","160"
"09/28/2020","11:04:00","5","132"
"09/28/2020","11:04:00","6","212"
"09/28/2020","11:04:00","8","144"
"09/28/2020","11:04:00","10","245"
"09/28/2020","11:04:00","11","151"
"09/28/2020","11:04:00","12","153"
"09/28/2020","11:04:00","13","160"
"09/28/2020","11:04:00","14","142"
"09/28/2020","11:04:00","15","137"
"09/28/2020","11:04:00","16","218"
"09/28/2020","11:04:00","18","186"
"09/28/2020","11:04:00","19","154"
"09/28/2020","11:04:00","20","152"
"09/28/2020","11:04:00","21","109"
"09/28/2020","11:04:00","22","158"
"09/28/2020","11:04:00","24","173"
"09/28/2020","11:04:00","26","103"
"09/28/2020","11:04:00","27","125"
"09/28/2020","11:04:00","29","181"
"09/28/2020","11:04:00","30","169"
"09/28/2020","11:04:00","31","178"
"09/28/2020","11:04:00","34","160"
"09/28/2020","11:05:00","1","185"
"09/28/2020","11:05:00","2","169"
"09/28/2020","11:05:00","4","162"
"09/28/2020","11:05:00","5","133"
"09/28/2020","11:05:00","6","213"
"09/28/2020","11:05:00","8","142"
"09/28/2020","11:05:00","10","225"
"09/28/2020","11:05:00","11","145"
"09/28/2020","11:05:00","12","150"
"09/28/2020","11:05:00","13","162"
"09/28/2020","11:05:00","14","134"
"09/28/2020","11:05:00","15","144"
"09/28/2020","11:05:00","16","229"
"09/28/2020","11:05:00","18","189"
"09/28/2020","11:05:00","19","155"
"09/28/2020","11:05:00","20","150"
"09/28/2020","11:05:00","21","113"
"09/28/2020","11:05:00","22","161"
"09/28/2020","11:05:00","24","171"
"09/28/2020","11:05:00","26","85"
"09/28/2020","11:05:00","27","130"
"09/28/2020","11:05:00","29","180"
"09/28/2020","11:05:00","30","172"
"09/28/2020","11:05:00","31","167"
"09/28/2020","11:05:00","34","167"
"09/28/2020","11:06:00","1","190"
"09/28/2020","11:06:00","2","171"
"09/28/2020","11:06:00","4","160"
"09/28/2020","11:06:00","5","133"
"09/28/2020","11:06:00","6","215"
"09/28/2020","11:06:00","8","142"
"09/28/2020","11:06:00","10","228"
"09/28/2020","11:06:00","11","145"
"09/28/2020","11:06:00","12","146"
"09/28/2020","11:06:00","13","160"
"09/28/2020","11:06:00","14","140"
"09/28/2020","11:06:00","15","136"
"09/28/2020","11:06:00","16","204"
"09/28/2020","11:06:00","18","190"
"09/28/2020","11:06:00","19","155"
"09/28/2020","11:06:00","20","149"
"09/28/2020","11:06:00","21","117"
"09/28/2020","11:06:00","22","163"
"09/28/2020","11:06:00","24","179"
"09/28/2020","11:06:00","26","107"
"09/28/2020","11:06:00","27","130"
"09/28/2020","11:06:00","29","181"
"09/28/2020","11:06:00","30","174"
"09/28/2020","11:06:00","31","162"
"09/28/2020","11:06:00","34","162"
"09/28/2020","11:07:00","1","190"
"09/28/2020","11:07:00","2","182"
"09/28/2020","11:07:00","4","163"
"09/28/2020","11:07:00","5","135"
"09/28/2020","11:07:00","6","212"
"09/28/2020","11:07:00","8","135"
"09/28/2020","11:07:00","10","229"
"09/28/2020","11:07:00","11","140"
"09/28/2020","11:07:00","12","146"
"09/28/2020","11:07:00","13","160"
"09/28/2020","11:07:00","14","137"
"09/28/2020","11:07:00","15","147"
"09/28/2020","11:07:00","16","180"
"09/28/2020","11:07:00","18","191"
"09/28/2020","11:07:00","19","161"
"09/28/2020","11:07:00","20","151"
"09/28/2020","11:07:00","21","114"
"09/28/2020","11:07:00","22","160"
"09/28/2020","11:07:00","24","183"
"09/28/2020","11:07:00","26","95"
"09/28/2020","11:07:00","27","129"
"09/28/2020","11:07:00","29","185"
"09/28/2020","11:07:00","30","173"
"09/28/2020","11:07:00","31","152"
"09/28/2020","11:07:00","34","143"
"09/28/2020","11:08:00","1","193"
"09/28/2020","11:08:00","2","181"
"09/28/2020","11:08:00","4","165"
"09/28/2020","11:08:00","5","132"
"09/28/2020","11:08:00","6","219"
"09/28/2020","11:08:00","8","133"
"09/28/2020","11:08:00","10","230"
"09/28/2020","11:08:00","11","136"
"09/28/2020","11:08:00","12","147"
"09/28/2020","11:08:00","13","160"
"09/28/2020","11:08:00","14","134"
"09/28/2020","11:08:00","15","147"
"09/28/2020","11:08:00","16","166"
"09/28/2020","11:08:00","18","195"
"09/28/2020","11:08:00","19","165"
"09/28/2020","11:08:00","20","155"
"09/28/2020","11:08:00","21","112"
"09/28/2020","11:08:00","22","159"
"09/28/2020","11:08:00","24","183"
"09/28/2020","11:08:00","26","97"
"09/28/2020","11:08:00","27","132"
"09/28/2020","11:08:00","29","193"
"09/28/2020","11:08:00","30","173"
"09/28/2020","11:08:00","31","143"
"09/28/2020","11:08:00","34","141"
"09/28/2020","11:09:00","1","204"
"09/28/2020","11:09:00","2","178"
"09/28/2020","11:09:00","4","170"
"09/28/2020","11:09:00","5","125"
"09/28/2020","11:09:00","6","223"
"09/28/2020","11:09:00","8","138"
"09/28/2020","11:09:00","10","224"
"09/28/2020","11:09:00","11","133"
"09/28/2020","11:09:00","12","148"
"09/28/2020","11:09:00","13","157"
"09/28/2020","11:09:00","14","147"
"09/28/2020","11:09:00","15","150"
"09/28/2020","11:09:00","16","172"
"09/28/2020","11:09:00","18","186"
"09/28/2020","11:09:00","19","162"
"09/28/2020","11:09:00","20","151"
"09/28/2020","11:09:00","21","117"
"09/28/2020","11:09:00","22","153"
"09/28/2020","11:09:00","24","182"
"09/28/2020","11:09:00","26","104"
"09/28/2020","11:09:00","27","133"
"09/28/2020","11:09:00","29","189"
"09/28/2020","11:09:00","30","168"
"09/28/2020","11:09:00","31","141"
"09/28/2020","11:09:00","34","132"
"09/28/2020","11:10:00","1","206"
"09/28/2020","11:10:00","2","181"
"09/28/2020","11:10:00","4","170"
"09/28/2020","11:10:00","5","129"
"09/28/2020","11:10:00","6","225"
"09/28/2020","11:10:00","8","140"
"09/28/2020","11:10:00","10","224"
"09/28/2020","11:10:00","11","132"
"09/28/2020","11:10:00","12","147"
"09/28/2020","11:10:00","13","155"
"09/28/2020","11:10:00","14","141"
"09/28/2020","11:10:00","15","151"
"09/28/2020","11:10:00","16","173"
"09/28/2020","11:10:00","18","181"
"09/28/2020","11:10:00","19","163"
"09/28/2020","11:10:00","20","166"
"09/28/2020","11:10:00","21","113"
"09/28/2020","11:10:00","22","158"
"09/28/2020","11:10:00","24","176"
"09/28/2020","11:10:00","26","91"
"09/28/2020","11:10:00","27","134"
"09/28/2020","11:10:00","29","185"
"09/28/2020","11:10:00","30","171"
"09/28/2020","11:10:00","31","159"
"09/28/2020","11:10:00","34","143"
"09/28/2020","11:11:00","1","198"
"09/28/2020","11:11:00","2","187"
"09/28/2020","11:11:00","4","173"
"09/28/2020","11:11:00","5","135"
"09/28/2020","11:11:00","6","219"
"09/28/2020","11:11:00","8","145"
"09/28/2020","11:11:00","10","209"
"09/28/2020","11:11:00","11","129"
"09/28/2020","11:11:00","12","151"
"09/28/2020","11:11:00","13","155"
"09/28/2020","11:11:00","14","152"
"09/28/2020","11:11:00","15","147"
"09/28/2020","11:11:00","16","183"
"09/28/2020","11:11:00","18","178"
"09/28/2020","11:11:00","19","166"
"09/28/2020","11:11:00","20","155"
"09/28/2020","11:11:00","21","119"
"09/28/2020","11:11:00","22","162"
"09/28/2020","11:11:00","24","172"
"09/28/2020","11:11:00","26","92"
"09/28/2020","11:11:00","27","135"
"09/28/2020","11:11:00","29","178"
"09/28/2020","11:11:00","30","180"
"09/28/2020","11:11:00","31","183"
"09/28/2020","11:11:00","34","158"
"09/28/2020","11:12:00","1","198"
"09/28/2020","11:12:00","2","188"
"09/28/2020","11:12:00","4","175"
"09/28/2020","11:12:00","5","138"
"09/28/2020","11:12:00","6","216"
"09/28/2020","11:12:00","8","144"
"09/28/2020","11:12:00","10","204"
"09/28/2020","11:12:00","11","131"
"09/28/2020","11:12:00","12","151"
"09/28/2020","11:12:00","13","151"
"09/28/2020","11:12:00","14","148"
"09/28/2020","11:12:00","15","146"
"09/28/2020","11:12:00","16","176"
"09/28/2020","11:12:00","18","180"
"09/28/2020","11:12:00","19","161"
"09/28/2020","11:12:00","20","148"
"09/28/2020","11:12:00","21","113"
"09/28/2020","11:12:00","22","161"
"09/28/2020","11:12:00","24","173"
"09/28/2020","11:12:00","26","93"
"09/28/2020","11:12:00","27","134"
"09/28/2020","11:12:00","29","185"
"09/28/2020","11:12:00","30","171"
"09/28/2020","11:12:00","31","198"
"09/28/2020","11:12:00","34","150"
"09/28/2020","11:13:00","1","206"
"09/28/2020","11:13:00","2","188"
"09/28/2020","11:13:00","4","172"
"09/28/2020","11:13:00","5","136"
"09/28/2020","11:13:00","6","214"
"09/28/2020","11:13:00","8","142"
"09/28/2020","11:13:00","10","191"
"09/28/2020","11:13:00","11","131"
"09/28/2020","11:13:00","12","154"
"09/28/2020","11:13:00","13","153"
"09/28/2020","11:13:00","14","152"
"09/28/2020","11:13:00","15","160"
"09/28/2020","11:13:00","16","189"
"09/28/2020","11:13:00","18","178"
"09/28/2020","11:13:00","19","162"
"09/28/2020","11:13:00","20","146"
"09/28/2020","11:13:00","21","118"
"09/28/2020","11:13:00","22","162"
"09/28/2020","11:13:00","24","169"
"09/28/2020","11:13:00","26","113"
"09/28/2020","11:13:00","27","133"
"09/28/2020","11:13:00","29","185"
"09/28/2020","11:13:00","30","172"
"09/28/2020","11:13:00","31","200"
"09/28/2020","11:13:00","34","151"
"09/28/2020","11:14:00","1","207"
"09/28/2020","11:14:00","2","202"
"09/28/2020","11:14:00","4","178"
"09/28/2020","11:14:00","5","134"
"09/28/2020","11:14:00","6","219"
"09/28/2020","11:14:00","8","147"
"09/28/2020","11:14:00","10","171"
"09/28/2020","11:14:00","11","132"
"09/28/2020","11:14:00","12","154"
"09/28/2020","11:14:00","13","152"
"09/28/2020","11:14:00","14","164"
"09/28/2020","11:14:00","15","149"
"09/28/2020","11:14:00","16","199"
"09/28/2020","11:14:00","18","174"
"09/28/2020","11:14:00","19","163"
"09/28/2020","11:14:00","20","156"
"09/28/2020","11:14:00","21","116"
"09/28/2020","11:14:00","22","166"
"09/28/2020","11:14:00","24","182"
"09/28/2020","11:14:00","26","108"
"09/28/2020","11:14:00","27","131"
"09/28/2020","11:14:00","29","191"
"09/28/2020","11:14:00","30","175"
"09/28/2020","11:14:00","31","188"
"09/28/2020","11:14:00","34","146"
"09/28/2020","11:15:00","1","208"
"09/28/2020","11:15:00","2","198"
"09/28/2020","11:15:00","4","175"
"09/28/2020","11:15:00","5","132"
"09/28/2020","11:15:00","6","221"
"09/28/2020","11:15:00","8","145"
"09/28/2020","11:15:00","10","169"
"09/28/2020","11:15:00","11","131"
"09/28/2020","11:15:00","12","151"
"09/28/2020","11:15:00","13","148"
"09/28/2020","11:15:00","14","159"
"09/28/2020","11:15:00","15","159"
"09/28/2020","11:15:00","16","221"
"09/28/2020","11:15:00","18","175"
"09/28/2020","11:15:00","19","161"
"09/28/2020","11:15:00","20","157"
"09/28/2020","11:15:00","21","110"
"09/28/2020","11:15:00","22","164"
"09/28/2020","11:15:00","24","183"
"09/28/2020","11:15:00","26","103"
"09/28/2020","11:15:00","27","129"
"09/28/2020","11:15:00","29","194"
"09/28/2020","11:15:00","30","163"
"09/28/2020","11:15:00","31","173"
"09/28/2020","11:15:00","34","146"
"09/28/2020","11:16:00","1","201"
"09/28/2020","11:16:00","2","197"
"09/28/2020","11:16:00","4","178"
"09/28/2020","11:16:00","5","139"
"09/28/2020","11:16:00","6","219"
"09/28/2020","11:16:00","8","149"
"09/28/2020","11:16:00","10","162"
"09/28/2020","11:16:00","11","136"
"09/28/2020","11:16:00","12","151"
"09/28/2020","11:16:00","13","148"
"09/28/2020","11:16:00","14","155"
"09/28/2020","11:16:00","15","146"
"09/28/2020","11:16:00","16","235"
"09/28/2020","11:16:00","18","177"
"09/28/2020","11:16:00","19","166"
"09/28/2020","11:16:00","20","166"
"09/28/2020","11:16:00","21","114"
"09/28/2020","11:16:00","22","170"
"09/28/2020","11:16:00","24","182"
"09/28/2020","11:16:00","26","92"
"09/28/2020","11:16:00","27","132"
"09/28/2020","11:16:00","29","196"
"09/28/2020","11:16:00","30","167"
"09/28/2020","11:16:00","31","167"
"09/28/2020","11:16:00","34","148"
"09/28/2020","11:17:00","1","195"
"09/28/2020","11:17:00","2","199"
"09/28/2020","11:17:00","4","183"
"09/28/2020","11:17:00","5","141"
"09/28/2020","11:17:00","6","220"
"09/28/2020","11:17:00","8","146"
"09/28/2020","11:17:00","10","165"
"09/28/2020","11:17:00","11","134"
"09/28/2020","11:17:00","12","150"
"09/28/2020","11:17:00","13","150"
"09/28/2020","11:17:00","14","165"
"09/28/2020","11:17:00","15","158"
"09/28/2020","11:17:00","16","269"
"09/28/2020","11:17:00","18","172"
"09/28/2020","11:17:00","19","169"
"09/28/2020","11:17:00","20","175"
"09/28/2020","11:17:00","21","118"
"09/28/2020","11:17:00","22","180"
"09/28/2020","11:17:00","24","184"
"09/28/2020","11:17:00","26","91"
"09/28/2020","11:17:00","27","134"
"09/28/2020","11:17:00","29","189"
"09/28/2020","11:17:00","30","165"
"09/28/2020","11:17:00","31","154"
"09/28/2020","11:17:00","34","159"
"09/28/2020","11:18:00","1","190"
"09/28/2020","11:18:00","2","205"
"09/28/2020","11:18:00","4","190"
"09/28/2020","11:18:00","5","152"
"09/28/2020","11:18:00","6","218"
"09/28/2020","11:18:00","8","142"
"09/28/2020","11:18:00","10","162"
"09/28/2020","11:18:00","11","126"
"09/28/2020","11:18:00","12","149"
"09/28/2020","11:18:00","13","141"
"09/28/2020","11:18:00","14","151"
"09/28/2020","11:18:00","15","161"
"09/28/2020","11:18:00","16","287"
"09/28/2020","11:18:00","18","166"
"09/28/2020","11:18:00","19","172"
"09/28/2020","11:18:00","20","195"
"09/28/2020","11:18:00","21","117"
"09/28/2020","11:18:00","22","173"
"09/28/2020","11:18:00","24","181"
"09/28/2020","11:18:00","26","91"
"09/28/2020","11:18:00","27","134"
"09/28/2020","11:18:00","29","185"
"09/28/2020","11:18:00","30","168"
"09/28/2020","11:18:00","31","145"
"09/28/2020","11:18:00","34","157"
"09/28/2020","11:19:00","1","183"
"09/28/2020","11:19:00","2","193"
"09/28/2020","11:19:00","4","187"
"09/28/2020","11:19:00","5","150"
"09/28/2020","11:19:00","6","210"
"09/28/2020","11:19:00","8","141"
"09/28/2020","11:19:00","10","170"
"09/28/2020","11:19:00","11","125"
"09/28/2020","11:19:00","12","149"
"09/28/2020","11:19:00","13","140"
"09/28/2020","11:19:00","14","153"
"09/28/2020","11:19:00","15","160"
"09/28/2020","11:19:00","16","272"
"09/28/2020","11:19:00","18","166"
"09/28/2020","11:19:00","19","175"
"09/28/2020","11:19:00","20","225"
"09/28/2020","11:19:00","21","116"
"09/28/2020","11:19:00","22","168"
"09/28/2020","11:19:00","24","179"
"09/28/2020","11:19:00","26","92"
"09/28/2020","11:19:00","27","135"
"09/28/2020","11:19:00","29","188"
"09/28/2020","11:19:00","30","174"
"09/28/2020","11:19:00","31","160"
"09/28/2020","11:19:00","34","144"
"09/28/2020","11:20:00","14","142"
"09/28/2020","11:20:00","15","159"
"09/28/2020","11:20:00","16","259"
"09/28/2020","11:20:00","18","177"
"09/28/2020","11:20:00","19","178"
"09/28/2020","11:20:00","20","211"
"09/28/2020","11:20:00","21","106"
"09/28/2020","11:20:00","22","163"
"09/28/2020","11:20:00","24","172"
"09/28/2020","11:20:00","26","92"
"09/28/2020","11:20:00","27","136"
"09/28/2020","11:20:00","29","191"
"09/28/2020","11:20:00","30","176"
"09/28/2020","11:20:00","31","179"
"09/28/2020","11:20:00","34","149"
"09/28/2020","11:20:00","1","173"
"09/28/2020","11:20:00","2","193"
"09/28/2020","11:20:00","4","183"
"09/28/2020","11:20:00","5","149"
