"Event Date","Event Time","Profiler","Height","Speed","Direction","1","2","3","4","5","1","2","3","4","5","1","2","3","4","5"
"09/28/2020","00:46:17","RWP0004","3.469","6.7","194","8.00","6.00","7.10","","","9","10","10","","","6","6","5","",""
"09/28/2020","00:46:17","RWP0004","3.570","7.1","193","8.00","5.90","7.00","","","9","10","10","","","6","6","5","",""
"09/28/2020","00:46:17","RWP0004","3.671","7.0","188","8.00","6.00","6.80","","","9","10","10","","","6","6","5","",""
"09/28/2020","00:46:17","RWP0004","3.773","6.8","186","7.80","5.90","6.70","","","9","10","10","","","6","6","5","",""
"09/28/2020","00:46:17","RWP0004","3.874","6.1","188","7.50","5.80","6.50","","","9","10","10","","","7","7","5","",""
"09/28/2020","00:46:17","RWP0004","3.975","3.5","204","6.70","5.50","6.30","","","9","10","10","","","9","8","6","",""
"09/28/2020","00:46:17","RWP0004","4.076","3.1","309","5.10","5.00","5.70","","","9","10","10","","","12","9","8","",""
"09/28/2020","00:46:17","RWP0004","4.177","3.4","308","3.80","3.80","4.60","","","9","10","10","","","15","12","10","",""
"09/28/2020","00:46:17","RWP0004","4.279","2.8","245","3.10","2.30","3.40","","","9","10","10","","","16","15","13","",""
"09/28/2020","00:46:17","RWP0004","4.380","4.8","211","2.60","1.30","2.50","","","9","10","10","","","13","16","14","",""
"09/28/2020","00:46:17","RWP0004","4.481","6.7","203","2.30","0.40","1.90","","","9","10","10","","","11","15","14","",""
"09/28/2020","00:46:17","RWP0004","4.582","8.2","201","2.00","-0.20","1.50","","","9","10","10","","","9","13","11","",""
"09/28/2020","00:46:17","RWP0004","4.683","10.1","196","2.10","-0.50","1.20","","","9","10","10","","","8","10","8","",""
"09/28/2020","00:46:17","RWP0004","4.784","10.6","197","2.20","-0.60","1.30","","","9","10","10","","","8","7","6","",""
"09/28/2020","00:46:17","RWP0004","4.886","10.5","198","2.10","-0.70","1.30","","","9","10","10","","","7","6","6","",""
"09/28/2020","00:46:17","RWP0004","4.987","10.3","199","2.10","-0.70","1.30","","","9","10","10","","","7","6","5","",""
"09/28/2020","00:46:17","RWP0004","5.088","10.7","197","2.00","-0.80","1.10","","","9","10","10","","","6","6","4","",""
"09/28/2020","00:46:17","RWP0004","5.189","11.1","192","2.00","-0.80","0.90","","","9","10","10","","","5","5","4","",""
"09/28/2020","00:46:17","RWP0004","5.290","11.1","191","1.90","-0.90","0.70","","","9","10","10","","","5","4","3","",""
"09/28/2020","00:46:17","RWP0004","5.392","11.4","189","1.90","-0.90","0.60","","","9","10","10","","","4","4","2","",""
"09/28/2020","00:46:17","RWP0004","5.493","12.2","186","2.00","-1.00","0.30","","","9","10","10","","","4","3","2","",""
"09/28/2020","00:46:17","RWP0004","5.594","12.5","186","1.90","-1.10","0.30","","","9","10","10","","","3","3","2","",""
"09/28/2020","00:46:17","RWP0004","5.695","12.6","185","2.00","-1.00","0.30","","","9","10","10","","","4","4","2","",""
"09/28/2020","00:46:17","RWP0004","5.796","12.3","184","2.00","-0.90","0.30","","","9","10","10","","","5","4","3","",""
"09/28/2020","00:46:17","RWP0004","5.897","11.3","184","2.00","-0.70","0.40","","","9","10","10","","","5","4","3","",""
"09/28/2020","00:46:17","RWP0004","5.999","10.2","183","2.00","-0.40","0.50","","","9","9","10","","","5","4","2","",""
"09/28/2020","00:46:17","RWP0004","6.100","8.1","186","1.90","-0.10","0.80","","","9","8","10","","","4","4","2","",""
"09/28/2020","01:01:02","RWP0004","0.130","13.7","346","-2.30","2.40","2.70","","","5","7","6","","","10","10","10","",""
"09/28/2020","01:01:02","RWP0004","0.231","1.7","238","3.50","2.90","3.50","","","6","8","7","","","10","10","10","",""
"09/28/2020","01:01:02","RWP0004","0.332","2.1","230","4.80","4.10","4.70","","","6","9","7","","","11","10","12","",""
"09/28/2020","01:01:02","RWP0004","0.434","4.9","118","6.10","6.00","4.50","","","8","7","9","","","12","12","14","",""
"09/28/2020","01:01:02","RWP0004","0.535","4.3","95","6.60","6.90","5.40","","","9","7","10","","","15","14","16","",""
"09/28/2020","01:01:02","RWP0004","0.636","4.8","115","6.90","6.90","5.40","","","9","10","10","","","17","16","17","",""
"09/28/2020","01:01:02","RWP0004","0.737","4.8","111","7.00","7.00","5.40","","","9","10","10","","","17","16","16","",""
"09/28/2020","01:01:02","RWP0004","0.838","4.4","104","6.90","7.00","5.50","","","9","10","10","","","16","16","16","",""
"09/28/2020","01:01:02","RWP0004","0.940","3.9","104","6.90","7.00","5.70","","","9","10","10","","","15","16","14","",""
"09/28/2020","01:01:02","RWP0004","1.041","3.4","103","6.90","7.00","5.80","","","9","9","10","","","15","15","14","",""
"09/28/2020","01:01:02","RWP0004","1.142","2.8","120","7.00","6.80","6.00","","","9","10","10","","","15","14","13","",""
"09/28/2020","01:01:02","RWP0004","1.243","2.4","118","7.00","6.80","6.10","","","9","10","10","","","15","14","13","",""
"09/28/2020","01:01:02","RWP0004","1.344","2.0","121","7.00","6.80","6.20","","","9","10","10","","","14","13","13","",""
"09/28/2020","01:01:02","RWP0004","1.445","1.9","120","7.10","6.90","6.30","","","9","10","10","","","14","13","13","",""
"09/28/2020","01:01:02","RWP0004","1.547","1.7","110","7.10","7.00","6.40","","","9","10","10","","","14","13","13","",""
"09/28/2020","01:01:02","RWP0004","1.648","1.3","89","7.10","7.00","6.60","","","9","10","10","","","13","13","12","",""
"09/28/2020","01:01:02","RWP0004","1.749","1.1","82","7.10","7.10","6.70","","","9","10","10","","","12","12","11","",""
"09/28/2020","01:01:02","RWP0004","1.850","1.0","124","7.20","6.90","6.70","","","9","10","10","","","13","13","12","",""
"09/28/2020","01:01:02","RWP0004","1.951","1.2","118","7.20","7.00","6.60","","","9","10","10","","","13","13","11","",""
"09/28/2020","01:01:02","RWP0004","2.053","1.6","114","7.30","7.10","6.60","","","9","10","10","","","12","12","11","",""
"09/28/2020","01:01:02","RWP0004","2.154","1.6","116","7.30","7.10","6.60","","","9","10","10","","","12","12","11","",""
"09/28/2020","01:01:02","RWP0004","2.255","1.3","127","7.40","7.10","6.70","","","9","10","10","","","12","12","11","",""
"09/28/2020","01:01:02","RWP0004","2.356","1.4","150","7.40","7.00","6.80","","","9","10","10","","","11","12","10","",""
"09/28/2020","01:01:02","RWP0004","2.457","1.8","168","7.40","6.80","6.80","","","9","10","10","","","11","11","10","",""
"09/28/2020","01:01:02","RWP0004","2.558","2.1","184","7.50","6.70","6.90","","","9","10","10","","","11","11","10","",""
"09/28/2020","01:01:02","RWP0004","2.660","2.5","195","7.50","6.60","7.00","","","9","10","10","","","11","11","9","",""
"09/28/2020","01:01:02","RWP0004","2.761","3.1","200","7.60","6.50","7.10","","","9","10","10","","","10","11","9","",""
"09/28/2020","01:01:02","RWP0004","2.862","3.8","202","7.60","6.40","7.10","","","9","10","10","","","10","11","8","",""
"09/28/2020","01:01:02","RWP0004","2.963","4.3","203","7.70","6.30","7.20","","","9","10","10","","","9","10","7","",""
"09/28/2020","01:01:02","RWP0004","3.064","4.6","206","7.80","6.30","7.30","","","9","10","10","","","8","9","6","",""
"09/28/2020","01:01:02","RWP0004","3.166","5.0","201","7.80","6.20","7.20","","","9","10","10","","","7","8","6","",""
"09/28/2020","01:01:02","RWP0004","3.267","5.7","195","7.90","6.10","7.10","","","9","10","10","","","7","8","5","",""
"09/28/2020","01:01:02","RWP0004","3.368","6.2","192","7.90","6.00","7.00","","","9","10","10","","","6","8","5","",""
"09/28/2020","01:01:02","RWP0004","3.469","6.9","190","7.90","6.00","6.90","","","9","10","10","","","6","8","5","",""
"09/28/2020","01:01:02","RWP0004","3.570","7.0","190","7.90","5.90","6.90","","","9","10","10","","","6","7","4","",""
"09/28/2020","01:01:02","RWP0004","3.671","6.7","189","7.80","5.90","6.80","","","9","10","10","","","6","8","4","",""
"09/28/2020","01:01:02","RWP0004","3.773","5.0","195","7.20","5.70","6.60","","","9","10","10","","","8","8","5","",""
"09/28/2020","01:01:02","RWP0004","3.874","2.6","219","6.30","5.40","6.20","","","8","9","10","","","10","8","6","",""
"09/28/2020","01:01:02","RWP0004","3.975","3.6","300","4.90","4.60","5.70","","","9","8","8","","","13","10","7","",""
"09/28/2020","01:01:02","RWP0004","4.076","4.3","289","3.80","3.30","4.80","","","9","8","7","","","15","12","9","",""
"09/28/2020","01:01:02","RWP0004","4.177","4.0","252","3.00","2.10","3.60","","","9","8","7","","","15","15","12","",""
"09/28/2020","01:01:02","RWP0004","4.279","5.8","210","2.50","0.90","2.30","","","9","10","9","","","13","17","14","",""
"09/28/2020","01:01:02","RWP0004","4.380","7.4","199","2.20","0.20","1.60","","","9","10","10","","","11","16","14","",""
"09/28/2020","01:01:02","RWP0004","4.481","9.1","197","2.00","-0.40","1.20","","","9","10","10","","","9","14","11","",""
"09/28/2020","01:01:02","RWP0004","4.582","10.8","196","2.10","-0.70","1.10","","","9","10","10","","","8","12","9","",""
"09/28/2020","01:01:02","RWP0004","4.683","11.5","196","2.20","-0.80","1.20","","","9","10","10","","","8","10","7","",""
"09/28/2020","01:01:02","RWP0004","4.784","11.3","199","2.10","-0.90","1.20","","","9","10","10","","","7","8","6","",""
"09/28/2020","01:01:02","RWP0004","4.886","11.1","196","2.10","-0.80","1.00","","","9","10","10","","","6","7","5","",""
"09/28/2020","01:01:02","RWP0004","4.987","10.6","196","1.90","-0.80","1.00","","","9","10","10","","","5","7","5","",""
"09/28/2020","01:01:02","RWP0004","5.088","10.0","196","1.70","-0.90","0.80","","","9","10","10","","","4","5","4","",""
"09/28/2020","01:01:02","RWP0004","5.189","10.7","194","1.80","-1.00","0.70","","","9","10","10","","","4","5","3","",""
"09/28/2020","01:01:02","RWP0004","5.290","11.2","194","1.80","-1.00","0.70","","","9","10","10","","","3","5","2","",""
"09/28/2020","01:01:02","RWP0004","5.392","12.3","193","1.90","-1.20","0.70","","","9","10","10","","","2","3","1","",""
"09/28/2020","01:01:02","RWP0004","5.493","12.2","193","1.90","-1.20","0.70","","","9","10","10","","","1","3","0","",""
"09/28/2020","01:01:02","RWP0004","5.594","12.7","192","2.00","-1.20","0.70","","","9","10","10","","","1","2","-1","",""
"09/28/2020","01:01:02","RWP0004","5.695","12.1","193","2.00","-1.10","0.80","","","9","10","10","","","1","3","0","",""
"09/28/2020","01:01:02","RWP0004","5.796","11.6","194","2.10","-0.90","0.90","","","9","10","10","","","2","3","0","",""
"09/28/2020","01:01:02","RWP0004","5.897","10.7","190","2.00","-0.70","0.80","","","9","10","10","","","2","3","1","",""
"09/28/2020","01:01:02","RWP0004","5.999","9.7","189","1.90","-0.50","0.80","","","9","10","10","","","2","3","0","",""
"09/28/2020","01:01:02","RWP0004","6.100","8.9","191","1.80","-0.40","0.90","","","9","8","10","","","2","3","0","",""
"09/28/2020","01:01:11","RWP0001","0.130","5.0","116","0.10","1.30","-0.50","","","8","10","10","","","22","21","17","",""
"09/28/2020","01:01:11","RWP0001","0.231","4.5","120","0.20","1.20","-0.40","","","8","10","10","","","21","22","18","",""
"09/28/2020","01:01:11","RWP0001","0.332","3.9","124","0.30","1.10","-0.30","","","8","10","10","","","21","21","17","",""
"09/28/2020","01:01:11","RWP0001","0.434","3.8","134","0.40","1.10","-0.30","","","8","10","10","","","21","21","18","",""
"09/28/2020","01:01:11","RWP0001","0.535","3.7","159","0.70","1.10","-0.20","","","9","10","10","","","20","21","18","",""
"09/28/2020","01:01:11","RWP0001","0.636","2.6","168","0.80","0.90","0.10","","","9","10","10","","","30","19","17","",""
"09/28/2020","01:01:11","RWP0001","0.737","1.2","206","0.70","0.50","0.40","","","9","10","10","","","28","18","17","",""
"09/28/2020","01:01:11","RWP0001","0.838","1.1","261","0.70","0.40","0.60","","","9","10","10","","","32","16","19","",""
"09/28/2020","01:01:11","RWP0001","0.940","1.4","231","0.70","0.40","0.40","","","9","10","10","","","37","19","17","",""
"09/28/2020","01:01:11","RWP0001","1.041","1.7","198","0.50","0.40","0.10","","","9","10","10","","","33","21","19","",""
"09/28/2020","01:01:11","RWP0001","1.142","1.6","212","0.50","0.30","0.10","","","9","10","10","","","26","21","20","",""
"09/28/2020","01:01:11","RWP0001","1.243","3.3","246","1.00","0.20","0.60","","","8","10","10","","","19","23","16","",""
"09/28/2020","01:01:11","RWP0001","1.344","3.2","290","0.90","0.10","1.10","","","9","10","10","","","14","19","13","",""
"09/28/2020","01:01:11","RWP0001","1.445","5.6","288","1.20","-0.30","1.60","","","9","10","10","","","14","15","12","",""
"09/28/2020","01:01:11","RWP0001","1.547","8.2","288","1.50","-0.70","2.10","","","9","10","10","","","12","13","10","",""
"09/28/2020","01:01:11","RWP0001","1.648","11.0","290","1.60","-1.20","2.50","","","9","10","10","","","11","10","10","",""
"09/28/2020","01:01:11","RWP0001","1.749","11.4","294","1.50","-1.30","2.70","","","9","10","10","","","12","10","10","",""
"09/28/2020","01:01:11","RWP0001","1.850","12.2","294","1.50","-1.60","2.70","","","9","9","10","","","11","10","9","",""
"09/28/2020","01:01:11","RWP0001","1.951","13.3","289","1.70","-1.70","2.70","","","9","9","10","","","9","11","8","",""
"09/28/2020","01:01:11","RWP0001","2.053","14.2","284","1.90","-1.90","2.70","","","9","10","10","","","8","9","7","",""
"09/28/2020","01:01:11","RWP0001","2.154","14.6","280","2.00","-1.90","2.50","","","7","10","10","","","8","9","7","",""
"09/28/2020","01:01:11","RWP0001","2.255","13.8","281","1.90","-1.80","2.50","","","7","10","10","","","7","10","7","",""
"09/28/2020","01:01:11","RWP0001","2.356","14.6","283","1.80","-2.10","2.50","","","7","8","10","","","6","7","7","",""
"09/28/2020","01:01:11","RWP0001","2.457","14.0","294","1.40","-2.10","2.70","","","9","9","9","","","12","5","6","",""
"09/28/2020","01:01:11","RWP0001","2.558","14.2","289","1.60","-2.10","2.70","","","9","9","9","","","8","7","5","",""
"09/28/2020","01:01:11","RWP0001","2.660","13.1","286","1.50","-1.90","2.30","","","9","10","8","","","8","11","6","",""
"09/28/2020","01:01:11","RWP0001","2.761","10.2","289","1.40","-1.20","2.20","","","9","9","7","","","10","11","12","",""
"09/28/2020","01:01:11","RWP0001","2.862","9.8","291","1.40","-1.10","2.20","","","9","9","6","","","9","20","15","",""
"09/28/2020","01:01:11","RWP0001","2.963","9.4","286","1.50","-1.00","2.00","","","9","7","6","","","8","24","12","",""
"09/28/2020","01:01:11","RWP0001","3.064","9.3","269","1.50","-1.10","1.40","","","9","7","9","","","5","20","6","",""
"09/28/2020","01:01:11","RWP0001","3.166","9.2","277","1.30","-1.20","1.50","","","9","9","9","","","4","12","8","",""
"09/28/2020","01:01:11","RWP0001","3.267","9.4","271","1.30","-1.20","1.30","","","9","10","8","","","2","6","6","",""
"09/28/2020","01:01:11","RWP0001","3.368","11.5","264","1.70","-1.40","1.30","","","8","10","6","","","2","2","4","",""
"09/28/2020","01:01:11","RWP0001","3.469","10.5","282","1.20","-1.60","1.70","","","7","10","6","","","1","0","2","",""
"09/28/2020","01:01:11","RWP0001","3.570","11.1","284","1.30","-1.70","1.90","","","7","10","6","","","1","-1","2","",""
"09/28/2020","01:01:11","RWP0001","3.671","12.1","280","1.50","-1.70","2.00","","","7","10","6","","","1","-1","2","",""
"09/28/2020","01:01:11","RWP0001","3.773","12.4","279","1.70","-1.60","2.10","","","9","10","7","","","1","-2","2","",""
"09/28/2020","01:01:11","RWP0001","3.874","12.9","285","1.40","-2.00","2.20","","","9","9","8","","","0","-3","1","",""
"09/28/2020","01:01:11","RWP0001","3.975","18.2","270","2.80","-2.20","2.60","","","7","9","7","","","1","-3","1","",""
"09/28/2020","01:01:11","RWP0001","4.076","17.8","269","2.60","-2.30","2.30","","","9","9","9","","","3","-3","1","",""
"09/28/2020","01:01:11","RWP0001","4.177","","","2.00","-2.50","1.90","","","9","5","10","","","5","-3","2","",""
"09/28/2020","01:01:11","RWP0001","4.279","5.6","251","1.40","0.00","0.90","","","9","7","10","","","4","1","4","",""
"09/28/2020","01:01:11","RWP0001","4.380","5.9","241","1.00","-0.40","0.10","","","9","10","10","","","3","1","5","",""
"09/28/2020","01:01:11","RWP0001","4.481","7.7","240","0.80","-0.90","-0.30","","","9","9","10","","","3","0","3","",""
"09/28/2020","01:01:11","RWP0001","4.582","8.7","237","0.70","-1.20","-0.60","","","9","9","10","","","4","-1","1","",""
"09/28/2020","01:01:11","RWP0001","4.683","8.4","235","0.60","-1.20","-0.80","","","9","10","10","","","5","-1","1","",""
"09/28/2020","01:01:11","RWP0001","4.784","9.4","223","0.70","-1.00","-1.20","","","9","10","10","","","6","2","3","",""
"09/28/2020","01:01:11","RWP0001","4.886","11.1","216","1.00","-0.80","-1.50","","","9","10","10","","","8","4","4","",""
"09/28/2020","01:01:11","RWP0001","4.987","11.3","210","1.20","-0.30","-1.50","","","9","10","10","","","10","5","5","",""
"09/28/2020","01:01:11","RWP0001","5.088","10.6","203","1.30","0.20","-1.40","","","9","10","10","","","11","7","7","",""
"09/28/2020","01:01:11","RWP0001","5.189","10.4","197","1.40","0.60","-1.30","","","9","10","10","","","13","9","9","",""
"09/28/2020","01:01:11","RWP0001","5.290","10.2","193","1.50","0.90","-1.20","","","9","10","10","","","15","10","11","",""
"09/28/2020","01:01:11","RWP0001","5.392","9.4","193","1.60","1.00","-0.90","","","9","10","10","","","16","12","12","",""
"09/28/2020","01:01:11","RWP0001","5.493","8.7","193","1.60","1.10","-0.70","","","9","10","10","","","17","13","13","",""
"09/28/2020","01:01:11","RWP0001","5.594","8.3","195","1.60","1.00","-0.60","","","9","10","10","","","17","14","14","",""
"09/28/2020","01:01:11","RWP0001","5.695","8.3","199","1.70","1.00","-0.50","","","9","10","10","","","17","15","15","",""
"09/28/2020","01:01:11","RWP0001","5.796","8.4","202","1.70","0.90","-0.40","","","9","10","10","","","17","16","15","",""
"09/28/2020","01:01:11","RWP0001","5.897","8.0","204","1.70","0.80","-0.30","","","9","10","10","","","18","16","15","",""
"09/28/2020","01:01:11","RWP0001","5.999","8.0","204","1.80","0.90","-0.30","","","9","10","9","","","18","17","14","",""
"09/28/2020","01:01:11","RWP0001","6.100","7.5","208","1.80","0.80","-0.10","","","9","10","6","","","18","17","15","",""
"09/28/2020","01:01:15","RWP0003","0.130","3.5","88","6.00","6.10","4.90","","","9","10","9","","","18","22","19","",""
"09/28/2020","01:01:15","RWP0003","0.231","3.7","89","6.00","6.10","4.80","","","9","10","9","","","20","23","21","",""
"09/28/2020","01:01:15","RWP0003","0.332","3.6","88","6.00","6.10","4.80","","","9","10","9","","","19","23","21","",""
"09/28/2020","01:01:15","RWP0003","0.434","3.6","88","6.00","6.10","4.80","","","9","10","9","","","18","22","21","",""
"09/28/2020","01:01:15","RWP0003","0.535","3.5","82","5.90","6.10","4.80","","","9","10","9","","","17","21","20","",""
"09/28/2020","01:01:15","RWP0003","0.636","3.5","87","6.00","6.10","4.90","","","9","10","9","","","16","21","20","",""
"09/28/2020","01:01:15","RWP0003","0.737","3.5","95","6.00","6.00","4.90","","","9","10","9","","","15","20","19","",""
"09/28/2020","01:01:15","RWP0003","0.838","3.4","98","6.00","5.90","4.90","","","9","10","9","","","14","19","18","",""
"09/28/2020","01:01:15","RWP0003","0.940","3.8","105","6.10","5.90","4.80","","","9","10","9","","","13","18","18","",""
"09/28/2020","01:01:15","RWP0003","1.041","3.3","101","6.10","6.00","5.00","","","9","10","9","","","12","17","17","",""
"09/28/2020","01:01:15","RWP0003","1.142","3.0","104","6.20","6.00","5.20","","","9","10","9","","","12","16","16","",""
"09/28/2020","01:01:15","RWP0003","1.243","2.2","103","6.20","6.00","5.40","","","9","10","9","","","11","16","15","",""
"09/28/2020","01:01:15","RWP0003","1.344","1.6","96","6.20","6.00","5.50","","","9","10","9","","","11","15","15","",""
"09/28/2020","01:01:15","RWP0003","1.445","1.0","69","6.10","6.00","5.70","","","9","9","9","","","10","15","14","",""
"09/28/2020","01:01:15","RWP0003","1.547","0.8","36","6.10","6.10","5.80","","","9","9","9","","","9","14","13","",""
"09/28/2020","01:01:15","RWP0003","1.648","0.6","47","6.10","6.00","5.80","","","9","9","9","","","9","14","13","",""
"09/28/2020","01:01:15","RWP0003","1.749","0.9","16","6.10","6.20","5.90","","","9","9","9","","","8","14","13","",""
"09/28/2020","01:01:15","RWP0003","1.850","0.5","358","6.20","6.10","6.00","","","9","10","9","","","8","13","12","",""
"09/28/2020","01:01:15","RWP0003","1.951","1.0","323","6.20","6.10","6.20","","","9","10","9","","","8","13","12","",""
"09/28/2020","01:01:15","RWP0003","2.053","0.5","353","6.40","6.30","6.20","","","9","10","9","","","7","12","12","",""
"09/28/2020","01:01:15","RWP0003","2.154","0.8","326","6.40","6.30","6.30","","","9","10","9","","","7","12","11","",""
"09/28/2020","01:01:15","RWP0003","2.255","0.7","327","6.50","6.40","6.40","","","9","10","9","","","6","12","10","",""
"09/28/2020","01:01:15","RWP0003","2.356","0.9","294","6.50","6.30","6.50","","","9","10","9","","","6","11","10","",""
"09/28/2020","01:01:15","RWP0003","2.457","1.1","285","6.50","6.20","6.60","","","9","10","9","","","5","11","9","",""
"09/28/2020","01:01:15","RWP0003","2.558","1.3","278","6.50","6.20","6.60","","","9","10","9","","","5","10","9","",""
"09/28/2020","01:01:15","RWP0003","2.660","1.6","257","6.60","6.10","6.70","","","9","10","9","","","5","10","9","",""
"09/28/2020","01:01:15","RWP0003","2.761","1.7","254","6.60","6.10","6.70","","","9","10","9","","","4","10","8","",""
"09/28/2020","01:01:15","RWP0003","2.862","1.8","242","6.70","6.10","6.80","","","9","10","9","","","4","9","8","",""
"09/28/2020","01:01:15","RWP0003","2.963","2.0","244","6.60","6.00","6.80","","","9","10","9","","","4","9","8","",""
"09/28/2020","01:01:15","RWP0003","3.064","2.3","220","6.70","5.90","6.70","","","9","10","9","","","3","9","7","",""
"09/28/2020","01:01:15","RWP0003","3.166","2.9","205","6.80","5.80","6.70","","","9","10","9","","","3","9","7","",""
"09/28/2020","01:01:15","RWP0003","3.267","3.3","206","6.90","5.70","6.80","","","9","10","9","","","2","8","6","",""
"09/28/2020","01:01:15","RWP0003","3.368","3.9","201","7.00","5.70","6.80","","","9","10","9","","","2","8","6","",""
"09/28/2020","01:01:15","RWP0003","3.469","4.2","199","7.00","5.70","6.80","","","9","10","9","","","2","8","6","",""
"09/28/2020","01:01:15","RWP0003","3.570","4.3","199","7.00","5.60","6.80","","","9","10","9","","","2","8","6","",""
"09/28/2020","01:01:15","RWP0003","3.671","4.8","192","7.10","5.60","6.80","","","9","10","9","","","1","7","6","",""
"09/28/2020","01:01:15","RWP0003","3.773","5.1","191","7.20","5.50","6.80","","","9","10","9","","","1","7","6","",""
"09/28/2020","01:01:15","RWP0003","3.874","4.1","213","6.70","5.40","6.80","","","9","10","9","","","2","7","5","",""
"09/28/2020","01:01:15","RWP0003","3.975","6.6","293","5.00","5.00","6.50","","","9","10","9","","","6","8","6","",""
"09/28/2020","01:01:15","RWP0003","4.076","7.1","278","3.70","3.30","5.40","","","9","10","9","","","9","11","8","",""
"09/28/2020","01:01:15","RWP0003","4.177","5.6","245","3.00","1.90","4.00","","","9","10","9","","","10","14","12","",""
"09/28/2020","01:01:15","RWP0003","4.279","5.4","222","2.60","1.20","3.10","","","9","10","9","","","8","16","15","",""
"09/28/2020","01:01:15","RWP0003","4.380","5.3","212","2.20","0.80","2.50","","","9","10","9","","","6","15","14","",""
"09/28/2020","01:01:15","RWP0003","4.481","4.5","219","1.60","0.40","2.00","","","9","10","9","","","4","12","12","",""
"09/28/2020","01:01:15","RWP0003","4.582","6.7","197","1.70","-0.20","1.60","","","9","10","9","","","3","10","10","",""
"09/28/2020","01:01:15","RWP0003","4.683","6.4","196","1.60","-0.20","1.50","","","9","10","9","","","3","9","9","",""
"09/28/2020","01:01:15","RWP0003","4.784","7.4","188","1.70","-0.30","1.40","","","9","10","9","","","4","8","8","",""
"09/28/2020","01:01:15","RWP0003","4.886","7.1","185","1.80","-0.10","1.40","","","9","10","9","","","3","9","8","",""
"09/28/2020","01:01:15","RWP0003","4.987","4.8","210","1.30","0.00","1.50","","","8","10","9","","","3","8","8","",""
"09/28/2020","01:01:15","RWP0003","5.088","6.1","198","1.80","0.10","1.80","","","9","10","9","","","3","8","8","",""
"09/28/2020","01:01:15","RWP0003","5.189","8.1","192","2.20","0.00","2.00","","","9","10","9","","","2","8","7","",""
"09/28/2020","01:01:15","RWP0003","5.290","8.9","195","2.20","-0.30","2.10","","","9","10","9","","","2","7","7","",""
"09/28/2020","01:01:15","RWP0003","5.392","8.1","202","1.90","-0.30","2.00","","","9","10","9","","","1","7","7","",""
"09/28/2020","01:01:15","RWP0003","5.493","8.7","195","2.10","-0.20","2.00","","","9","10","9","","","1","7","7","",""
"09/28/2020","01:01:15","RWP0003","5.594","9.2","198","1.90","-0.70","1.90","","","9","10","9","","","0","7","6","",""
"09/28/2020","01:01:15","RWP0003","5.695","9.0","197","1.80","-0.70","1.80","","","9","10","9","","","0","6","6","",""
"09/28/2020","01:01:15","RWP0003","5.796","9.4","188","2.10","-0.40","1.70","","","9","10","9","","","0","6","6","",""
"09/28/2020","01:01:15","RWP0003","5.897","9.2","184","2.20","-0.20","1.60","","","9","10","9","","","0","5","6","",""
"09/28/2020","01:01:15","RWP0003","5.999","9.4","185","2.20","-0.30","1.60","","","9","10","9","","","-1","5","5","",""
"09/28/2020","01:01:15","RWP0003","6.100","9.5","187","2.10","-0.50","1.60","","","9","10","9","","","-1","4","5","",""
"09/28/2020","01:16:06","RWP0004","0.130","18.0","217","2.60","-2.30","2.70","","","6","6","6","","","11","11","11","",""
"09/28/2020","01:16:06","RWP0004","0.231","15.8","271","3.20","-2.30","3.50","","","5","7","7","","","11","10","11","",""
"09/28/2020","01:16:06","RWP0004","0.332","23.5","303","-2.30","-2.30","4.00","","","6","8","7","","","9","9","13","",""
"09/28/2020","01:16:06","RWP0004","0.434","1.5","103","5.50","5.50","5.00","","","9","10","10","","","13","12","15","",""
"09/28/2020","01:16:06","RWP0004","0.535","3.0","126","6.40","6.20","5.40","","","9","10","10","","","16","15","17","",""
"09/28/2020","01:16:06","RWP0004","0.636","4.0","113","6.70","6.60","5.40","","","9","10","10","","","17","16","17","",""
"09/28/2020","01:16:06","RWP0004","0.737","4.3","114","6.60","6.60","5.30","","","9","10","10","","","16","16","16","",""
"09/28/2020","01:16:06","RWP0004","0.838","4.2","118","6.60","6.50","5.20","","","9","10","10","","","16","16","16","",""
"09/28/2020","01:16:06","RWP0004","0.940","3.2","115","6.60","6.50","5.50","","","9","10","9","","","16","16","15","",""
"09/28/2020","01:16:06","RWP0004","1.041","2.8","116","6.70","6.60","5.70","","","9","9","8","","","16","15","15","",""
"09/28/2020","01:16:06","RWP0004","1.142","2.3","93","6.60","6.70","5.90","","","9","9","8","","","15","14","14","",""
"09/28/2020","01:16:06","RWP0004","1.243","2.2","106","6.80","6.70","5.90","","","9","10","9","","","15","14","14","",""
"09/28/2020","01:16:06","RWP0004","1.344","2.1","117","6.90","6.70","6.10","","","9","10","9","","","15","14","14","",""
"09/28/2020","01:16:06","RWP0004","1.445","2.2","128","6.90","6.70","6.10","","","9","10","10","","","15","14","14","",""
"09/28/2020","01:16:06","RWP0004","1.547","1.9","134","7.00","6.60","6.20","","","9","10","10","","","15","14","14","",""
"09/28/2020","01:16:06","RWP0004","1.648","1.2","122","7.00","6.70","6.40","","","9","10","10","","","14","13","13","",""
"09/28/2020","01:16:06","RWP0004","1.749","0.7","113","7.00","6.70","6.50","","","9","10","10","","","14","13","12","",""
"09/28/2020","01:16:06","RWP0004","1.850","0.6","148","7.00","6.70","6.60","","","9","10","10","","","14","13","13","",""
"09/28/2020","01:16:06","RWP0004","1.951","0.8","144","7.00","6.70","6.50","","","9","10","10","","","14","13","13","",""
