"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"09/28/2020","00:18:30.4494426","27.942222","-81.652778","-37.90","Real","1.40","0.10","54","42,44,45,46,47,48,49,51"
"09/28/2020","00:18:38.7300337","28.998333","-81.458611","-15.90","Real","3.00","0.20","301","46,47"
"09/28/2020","00:18:39.9323975","28.700278","-81.425000","-14.40","Real","0.90","0.10","278","45,46,47"
"09/28/2020","00:18:40.0355685","28.540278","-81.583333","-28.50","Real","1.30","0.20","82","45,46,47,48,49"
"09/28/2020","00:18:41.0156987","27.901389","-81.626389","-17.80","Real","5.70","0.30","50","44,45"
"09/28/2020","00:18:46.2649456","28.638056","-81.501389","-20.50","Real","0.50","0.10","281","44,45,46,47,48"
"09/28/2020","00:18:46.3450485","28.620278","-81.523056","-18.10","Real","0.60","0.10","278","44,45,46,47"
"09/28/2020","00:18:53.6292459","27.603333","-81.540278","-32.00","Real","3.40","0.20","39","44,45,51"
"09/28/2020","00:19:03.7412806","28.578333","-81.684722","10.00","Real","2.80","0.20","282","44,45,46"
"09/28/2020","00:19:10.7395216","27.626111","-81.532222","-38.10","Real","3.10","0.20","36","42,44,45,46,47,48,49"
"09/28/2020","00:19:15.8829933","28.631389","-81.491389","-55.00","Real","0.30","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:15.9100127","28.628056","-81.481389","-21.80","Real","0.50","0.10","280","44,45,46,47,48,49"
"09/28/2020","00:19:15.9329182","28.631111","-81.485278","-34.90","Real","0.40","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:15.9617978","28.630833","-81.486389","-28.20","Real","0.40","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:16.1949697","28.653333","-81.463611","-32.80","Real","0.40","0.10","282","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:16.2291649","28.653056","-81.460556","-18.80","Real","0.50","0.10","283","44,45,46,47,48,49"
"09/28/2020","00:19:16.2865348","28.653056","-81.463056","-24.10","Real","0.50","0.10","282","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:16.4319552","28.652778","-81.466389","-45.00","Real","0.30","0.10","283","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:16.5965023","28.652778","-81.455000","-22.60","Real","0.60","0.10","276","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:16.6647533","28.652778","-81.463333","-20.60","Real","0.40","0.10","282","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:16.6883184","28.645000","-81.349167","-2.50","Real","7.40","0.30","285","45,46"
"09/28/2020","00:19:17.6835847","28.682500","-81.515278","-21.30","Real","0.60","0.10","284","44,45,46,47,48"
"09/28/2020","00:19:17.7729381","28.690000","-81.530833","-20.10","Real","0.60","0.10","284","44,45,46,47,48"
"09/28/2020","00:19:25.3117650","28.976667","-81.393333","-22.50","Real","0.80","0.10","310","44,45,46,47,48,49"
"09/28/2020","00:19:25.3777876","28.980000","-81.389444","-34.80","Real","0.60","0.10","310","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:25.5301623","28.980000","-81.401667","-32.50","Real","0.60","0.10","310","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:39.5557453","28.989167","-81.389722","-30.20","Real","0.60","0.10","311","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:39.6230129","28.985000","-81.386111","-25.10","Real","0.70","0.10","312","42,44,45,46,47,48,49"
"09/28/2020","00:19:39.6924022","28.986111","-81.385833","-47.50","Real","0.50","0.10","310","42,44,45,46,47,49,51"
"09/28/2020","00:19:45.3239256","27.604444","-81.546944","-57.40","Real","2.00","0.20","38","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:45.4164878","27.611389","-81.517500","-35.40","Real","2.40","0.20","37","42,44,45,46,48,51"
"09/28/2020","00:19:45.7229199","27.602222","-81.525833","-49.20","Real","2.10","0.20","37","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:46.4400405","28.624722","-81.480000","-17.10","Real","0.50","0.10","280","44,45,46,47,48"
"09/28/2020","00:19:46.5097049","28.641389","-81.485556","-23.50","Real","0.50","0.10","281","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:52.1800328","27.872778","-81.628889","-30.30","Real","1.60","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","00:19:52.3009079","27.896389","-81.619444","-24.40","Real","2.90","0.20","49","42,44,45,47,48,51"
"09/28/2020","00:19:54.9757806","28.973611","-81.395000","-21.30","Real","0.80","0.10","310","44,45,46,47,48,49"
"09/28/2020","00:19:55.0067032","28.975000","-81.395556","-14.30","Real","1.20","0.10","307","45,46,47,48,49"
"09/28/2020","00:19:55.0419261","28.975556","-81.396389","-19.70","Real","1.00","0.10","307","45,46,47,48"
"09/28/2020","00:19:55.0861221","28.973333","-81.393333","-17.40","Real","1.10","0.10","307","45,46,47,48"
"09/28/2020","00:19:59.4828734","28.663889","-81.526389","-19.10","Real","0.60","0.10","282","44,45,46,47,48"
"09/28/2020","00:19:59.5486533","28.693056","-81.512500","-16.50","Real","1.30","0.20","275","45,46,47"
"09/28/2020","00:19:59.8565282","28.714722","-81.451944","-35.80","Real","0.40","0.10","288","42,44,45,46,47,48,49,51"
"09/28/2020","00:20:08.4098206","27.884167","-81.621389","-39.50","Real","1.40","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","00:20:08.5048698","27.880278","-81.626944","-35.60","Real","1.50","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","00:20:08.8058159","27.870278","-81.641667","-33.50","Real","1.90","0.20","51","42,44,45,46,48,49,51"
"09/28/2020","00:20:11.0338094","27.678333","-81.564444","-25.10","Real","2.50","0.20","41","42,44,45,46,48,51"
"09/28/2020","00:20:14.0770104","28.646667","-81.465833","-42.80","Real","0.40","0.10","282","42,44,45,46,47,48,49,51"
"09/28/2020","00:20:14.2511836","28.658889","-81.455278","-54.60","Real","0.50","0.10","291","42,44,45,46,47,48,49,51"
"09/28/2020","00:20:14.3009473","28.658333","-81.454444","-15.70","Real","0.50","0.10","282","44,45,46,47"
"09/28/2020","00:20:14.4085587","28.658333","-81.459167","-51.80","Real","0.30","0.10","281","42,44,45,46,47,48,49,51"
"09/28/2020","00:20:14.4877461","28.651944","-81.419444","-12.80","Real","2.60","0.30","284","45,46"
"09/28/2020","00:20:14.6375066","28.658333","-81.458611","-25.00","Real","0.40","0.10","282","42,44,45,46,47,48,49,51"
"09/28/2020","00:20:14.9155765","28.658333","-81.435833","-13.90","Real","0.10","0.10","4","45,46,47"
"09/28/2020","00:20:15.0885330","28.658611","-81.457222","-16.40","Real","0.50","0.10","283","44,45,46,47,48"
"09/28/2020","00:20:22.6596810","27.873611","-81.575000","-24.00","Real","4.20","0.30","47","44,45"
"09/28/2020","00:20:22.9319261","27.868056","-81.601667","-26.70","Real","2.30","0.20","50","44,45,46,51"
"09/28/2020","00:20:25.0484821","28.997778","-81.393611","-28.90","Real","0.70","0.10","311","42,44,45,46,47,48,49,51"
"09/28/2020","00:20:25.1123891","27.885278","-81.617500","-25.80","Real","1.60","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","00:20:25.2413485","28.985278","-81.382222","-20.70","Real","0.80","0.10","311","44,45,46,47,48,49"
"09/28/2020","00:20:28.5065271","28.664722","-81.450000","-22.60","Real","0.40","0.10","284","42,44,45,46,47,48,49,51"
"09/28/2020","00:20:28.5801075","28.666111","-81.454167","-24.10","Real","0.40","0.10","284","42,44,45,46,47,48,49,51"
"09/28/2020","00:20:28.8211673","28.664722","-81.448611","-17.80","Real","0.50","0.10","284","44,45,46,47,48"
"09/28/2020","00:20:28.8896972","28.665556","-81.450556","-15.80","Real","0.50","0.10","283","44,45,46,47"
"09/28/2020","00:20:33.8589043","27.658889","-81.509167","-26.60","Real","7.30","0.40","34","44,45"
"09/28/2020","00:20:51.2949276","28.996111","-81.378333","-39.50","Real","0.50","0.10","312","42,44,45,46,47,48,49,51"
"09/28/2020","00:21:03.3534585","28.702222","-81.374722","-13.80","Real","0.70","0.10","279","45,46,47"
"09/28/2020","00:21:03.4437412","28.703611","-81.383056","-35.80","Real","0.30","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:21:03.5184193","28.704444","-81.380278","-61.90","Real","0.20","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:21:03.5818527","28.703611","-81.380000","-19.00","Real","0.40","0.10","289","44,45,46,47,48,49"
"09/28/2020","00:21:03.6320206","28.703056","-81.372222","-12.60","Real","0.70","0.10","279","45,46,47"
"09/28/2020","00:21:03.7442658","28.703333","-81.376111","-29.50","Real","0.30","0.10","289","42,44,45,46,47,48,49,51"
"09/28/2020","00:21:03.7942728","28.704444","-81.382222","-29.70","Real","0.30","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:21:03.8570827","28.704444","-81.383056","-29.70","Real","0.30","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:21:15.8031152","28.656944","-81.458611","-36.30","Real","0.40","0.10","283","42,44,45,46,47,48,49,51"
"09/28/2020","00:21:15.8475390","28.656389","-81.457500","-28.30","Real","0.40","0.10","283","42,44,47,48,49,51"
"09/28/2020","00:21:15.8913135","28.656389","-81.456389","-36.20","Real","0.40","0.10","283","42,44,45,46,47,48,49,51"
"09/28/2020","00:21:19.5601222","28.961667","-81.401667","-13.80","Real","2.50","0.20","300","46,47"
"09/28/2020","00:21:27.5630618","27.576389","-81.554167","-28.80","Real","9.30","0.50","33","44,45"
"09/28/2020","00:21:41.0429600","28.619722","-81.478333","-54.00","Real","0.50","0.10","274","42,44,45,46,47,48,49,51"
"09/28/2020","00:21:41.1309570","28.614167","-81.490000","-23.00","Real","0.50","0.10","278","42,44,45,46,47,48,49"
"09/28/2020","00:21:41.2541861","28.577778","-81.457778","-21.00","Real","0.40","0.10","276","44,45,46,47,48,49"
"09/28/2020","00:21:42.0260117","27.777222","-81.586944","-27.60","Real","1.90","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","00:21:43.7121964","27.601944","-81.536389","-30.00","Real","3.40","0.20","39","44,45,51"
"09/28/2020","00:21:50.9711407","28.973056","-81.380000","-54.30","Real","0.40","0.10","310","42,44,45,46,47,48,49"
"09/28/2020","00:21:51.0441094","28.968333","-81.378333","-43.70","Real","0.80","0.10","316","42,44,45,46,48,49"
"09/28/2020","00:21:51.1275316","28.974167","-81.383611","-48.80","Real","0.80","0.10","316","42,44,45,48,49"
"09/28/2020","00:21:52.2568287","27.600556","-81.541111","-39.10","Real","2.20","0.20","37","42,44,45,46,47,48,49,51"
"09/28/2020","00:22:02.3248713","28.670000","-81.458611","-27.90","Real","0.40","0.10","284","42,44,45,46,47,48,49,51"
"09/28/2020","00:22:02.4906384","28.670556","-81.463889","-30.20","Real","0.40","0.10","283","42,44,45,46,47,48,49,51"
"09/28/2020","00:22:02.6281224","28.669444","-81.458611","-19.10","Real","0.50","0.10","285","44,45,46,47,48,49"
"09/28/2020","00:22:02.8788610","28.670000","-81.460833","-18.70","Real","0.50","0.10","284","44,45,46,47,48"
"09/28/2020","00:22:02.9811664","28.656667","-81.390833","-9.90","Real","2.70","0.30","286","45,46"
"09/28/2020","00:22:16.1575797","27.757222","-81.542500","-21.00","Real","2.80","0.20","44","44,45,46,51"
"09/28/2020","00:22:26.0204304","27.628889","-81.534722","-38.70","Real","2.20","0.20","38","42,44,45,46,47,48,49,51"
"09/28/2020","00:22:26.3923358","27.621944","-81.527778","-42.40","Real","2.10","0.20","38","42,44,45,46,47,48,49,51"
"09/28/2020","00:22:31.4502649","28.680000","-81.395278","-60.10","Real","0.20","0.10","285","42,44,45,46,47,48,49,51"
"09/28/2020","00:22:31.5096588","28.680000","-81.393611","-45.30","Real","0.30","0.10","285","42,44,45,46,47,48,49,51"
"09/28/2020","00:22:31.5113845","27.894167","-81.632778","-32.80","Real","1.50","0.10","51","42,44,45,46,47,48,49,51"
"09/28/2020","00:22:31.6288576","28.690278","-81.399722","-18.60","Real","0.40","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:22:31.7389235","28.718056","-81.342778","-9.40","Real","2.40","0.30","297","45,46"
"09/28/2020","00:22:47.9345281","27.601389","-81.549167","-49.20","Real","2.10","0.20","38","42,44,45,46,47,48,49,51"
"09/28/2020","00:22:48.4883670","27.859167","-81.612222","-78.00","Real","1.10","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","00:22:48.6490809","27.863333","-81.606389","-22.50","Real","4.90","0.30","47","44,45"
"09/28/2020","00:22:49.0849623","27.872500","-81.596944","-22.00","Real","4.80","0.30","47","44,45"
"09/28/2020","00:22:57.8781834","28.633333","-81.484444","-62.50","Real","0.30","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:22:58.0904300","28.663889","-81.516111","-19.90","Real","0.60","0.10","282","44,45,46,47,48"
"09/28/2020","00:22:58.2452537","28.665278","-81.521389","-17.10","Real","0.60","0.10","282","44,45,46,47"
"09/28/2020","00:23:01.6370095","28.964444","-81.380833","-30.60","Real","0.60","0.10","310","42,44,45,46,47,48,49,51"
"09/28/2020","00:23:02.5222119","27.767500","-81.549444","-28.10","Real","2.40","0.20","44","44,45,46,51"
"09/28/2020","00:23:10.1017509","27.680556","-81.540000","-29.00","Real","5.80","0.30","36","44,45,46"
"09/28/2020","00:23:10.2899135","27.689167","-81.531667","-28.60","Real","3.20","0.20","37","42,44,45,46,47,48,49"
"09/28/2020","00:23:10.5195944","27.672500","-81.547222","-20.20","Real","8.50","0.40","36","44,45,46"
"09/28/2020","00:23:20.8702548","28.972222","-81.398889","-31.50","Real","0.60","0.10","310","42,44,45,46,47,48,49,51"
"09/28/2020","00:23:20.9658943","28.968611","-81.390556","-14.10","Real","0.90","0.10","310","44,45,46,47,48"
"09/28/2020","00:23:22.8888600","27.608333","-81.519444","-38.30","Real","2.10","0.20","37","42,44,45,46,47,48,49,51"
"09/28/2020","00:23:23.0600088","27.610000","-81.539167","-30.90","Real","3.10","0.20","38","44,45,46,51"
"09/28/2020","00:23:23.0880789","28.691944","-81.510556","-16.80","Real","0.60","0.10","284","44,45,46,47"
"09/28/2020","00:23:23.2284849","27.617778","-81.530278","-29.20","Real","3.40","0.20","39","44,45,51"
"09/28/2020","00:23:26.9763544","27.890000","-81.609722","20.90","Real","1.90","0.10","51","42,44,45,46,47,48,49,51"
"09/28/2020","00:23:27.6923820","27.882500","-81.612778","-26.40","Real","2.40","0.20","51","44,45,46,51"
"09/28/2020","00:23:27.7679181","27.896389","-81.593056","-41.70","Real","1.30","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","00:23:28.0108403","27.893889","-81.596111","-30.40","Real","1.80","0.20","51","42,44,45,46,48,51"
"09/28/2020","00:23:29.3917043","28.621389","-81.464722","-18.80","Real","0.50","0.10","279","42,44,45,46,47,48,49,51"
"09/28/2020","00:23:33.0779994","27.657222","-81.547500","-35.80","Real","2.00","0.20","39","42,44,45,46,47,48,49,51"
"09/28/2020","00:23:35.6122803","28.713611","-81.390278","-35.90","Real","0.30","0.10","288","42,44,45,46,47,48,49,51"
"09/28/2020","00:23:35.7061352","28.713611","-81.448889","-22.10","Real","0.40","0.10","288","42,44,45,46,47,48,49"
"09/28/2020","00:23:43.5962837","28.710556","-81.453333","-22.20","Real","0.50","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:23:43.8589430","28.711389","-81.461111","-27.40","Real","0.50","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:23:44.3243526","28.436944","-83.872778","-127.40","Real","9.80","0.40","87","42,44,46,47,48,49,51"
"09/28/2020","00:23:45.8150006","27.887778","-81.638056","-25.60","Real","2.10","0.20","52","42,44,45,46,48,51"
"09/28/2020","00:23:45.9651598","27.879167","-81.630833","-20.10","Real","2.30","0.20","52","42,44,45,46,48,51"
"09/28/2020","00:23:46.5807573","27.618611","-81.525833","-42.90","Real","3.10","0.20","35","42,44,45,46,47,48,49,51"
"09/28/2020","00:23:53.0583219","28.598611","-81.554722","-19.40","Real","0.60","0.10","277","42,44,45,46,47,48,49,51"
"09/28/2020","00:23:53.1179500","28.588889","-81.584444","-21.10","Real","0.70","0.10","276","44,45,46,47,48"
"09/28/2020","00:23:53.5340571","28.597500","-81.550556","-16.20","Real","1.40","0.20","285","44,45,46"
"09/28/2020","00:23:55.7501051","28.514444","-81.589722","24.50","Real","0.60","0.10","90","44,45,46,47,48,49"
"09/28/2020","00:23:57.9899207","28.680833","-81.504167","-31.80","Real","0.50","0.10","284","42,44,45,46,47,48,49"
"09/28/2020","00:23:58.0567802","28.655556","-81.489722","-13.40","Real","3.80","0.30","283","45,46"
"09/28/2020","00:23:58.2480524","28.660278","-81.512500","-18.80","Real","1.10","0.20","273","44,45,46,47,48"
"09/28/2020","00:24:05.0646083","28.640833","-81.493889","-30.50","Real","0.40","0.10","281","42,44,45,46,47,48,49,51"
"09/28/2020","00:24:07.1473975","27.602222","-81.514444","-34.70","Real","2.40","0.20","37","42,44,45,46,48,51"
"09/28/2020","00:24:11.4914404","27.728056","-81.532500","-30.30","Real","2.50","0.20","42","44,45,46,51"
"09/28/2020","00:24:11.5525954","27.735833","-81.526111","-28.30","Real","2.50","0.20","42","44,45,46,51"
"09/28/2020","00:24:15.4196878","28.973889","-81.395833","-15.60","Real","1.30","0.20","306","45,46,47"
"09/28/2020","00:24:15.6305425","28.975278","-81.397500","-16.10","Real","1.30","0.20","306","45,46,47"
"09/28/2020","00:24:17.0448996","27.698333","-81.525556","-40.40","Real","1.70","0.10","40","42,44,45,46,47,48,49,51"
"09/28/2020","00:24:26.2234398","29.063611","-81.113056","54.30","Real","0.50","0.10","324","42,44,45,46,47,48,49,51"
"09/28/2020","00:24:28.5358476","28.653333","-81.483611","-39.80","Real","0.40","0.10","282","42,44,45,46,47,48,49,51"
"09/28/2020","00:24:28.6996750","28.693889","-81.459167","-17.10","Real","0.50","0.10","286","44,45,46,47,48"
"09/28/2020","00:24:29.1160177","28.634167","-81.472500","-17.90","Real","0.50","0.10","281","44,45,46,47,48"
"09/28/2020","00:24:29.4431444","27.705278","-81.512500","-22.40","Real","6.70","0.40","35","44,45,46"
"09/28/2020","00:24:29.5128529","27.675833","-81.534722","-34.80","Real","3.30","0.20","38","42,44,45,46,48"
"09/28/2020","00:24:34.7938116","27.701389","-81.529444","-58.90","Real","1.60","0.10","40","42,44,45,46,47,48,49,51"
"09/28/2020","00:24:34.8823688","27.704444","-81.525000","-52.70","Real","1.70","0.20","40","42,44,45,46,47,48,49,51"
"09/28/2020","00:24:35.3170416","28.676111","-81.440278","-20.60","Real","0.50","0.10","285","44,45,46,47,48,49"
"09/28/2020","00:24:35.4202892","28.680000","-81.441667","-12.60","Real","1.10","0.10","275","45,46,47"
"09/28/2020","00:24:35.5476067","28.679722","-81.445556","-17.80","Real","0.50","0.10","285","44,45,46,47,48"
"09/28/2020","00:24:47.1639533","27.671667","-81.528056","-19.40","Real","9.60","0.40","35","44,45"
"09/28/2020","00:24:51.3881193","28.712500","-81.443333","-28.60","Real","0.40","0.10","288","42,44,45,46,47,48,49,51"
"09/28/2020","00:24:52.0095532","28.493611","-81.606111","17.50","Real","0.80","0.10","88","44,45,46,47"
"09/28/2020","00:24:52.2993349","27.818611","-81.586111","-28.70","Real","2.40","0.20","48","44,45,46,51"
"09/28/2020","00:25:01.5147163","28.669444","-81.472778","-27.40","Real","0.40","0.10","284","42,44,45,46,47,48,49"
"09/28/2020","00:25:01.6236337","28.662222","-81.440278","-13.60","Real","2.80","0.30","285","45,46"
"09/28/2020","00:25:01.9878837","28.945833","-81.393333","-24.80","Real","0.60","0.10","308","42,44,45,46,47,48,49"
"09/28/2020","00:25:02.1494246","28.969167","-81.442778","-14.70","Real","2.80","0.20","299","46,47"
"09/28/2020","00:25:02.3795860","27.609444","-81.553889","-24.70","Real","6.00","0.30","37","42,44,45"
"09/28/2020","00:25:02.7229276","27.663333","-81.498333","-39.10","Real","2.80","0.20","35","42,44,45,46,47,48,49"
"09/28/2020","00:25:04.9233384","27.883056","-81.605833","-23.20","Real","1.70","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","00:25:05.2586963","27.701944","-81.497778","-19.20","Real","3.20","0.20","41","44,45,51"
"09/28/2020","00:25:10.9927535","27.704167","-81.523611","-44.70","Real","1.60","0.10","40","42,44,45,46,47,48,49,51"
"09/28/2020","00:25:11.1151679","27.653333","-81.567222","-20.50","Real","10.00","0.50","36","44,45"
"09/28/2020","00:25:11.4219125","27.713056","-81.516111","-28.80","Real","2.10","0.10","40","42,44,45,46,47,48,51"
"09/28/2020","00:25:17.7877104","28.392500","-81.653611","-23.40","Real","0.90","0.10","81","44,45,46,47,48"
"09/28/2020","00:25:17.8483854","28.393056","-81.647500","-25.10","Real","0.80","0.10","80","42,44,45,46,47,48,49"
"09/28/2020","00:25:18.2238998","28.968611","-81.355000","-40.50","Real","0.50","0.10","309","42,44,45,46,47,48,49"
"09/28/2020","00:25:18.2464473","28.962500","-81.342778","-14.40","Real","1.10","0.10","307","45,46,47"
"09/28/2020","00:25:18.2542325","28.920556","-81.388611","-32.10","Real","0.50","0.10","307","42,44,45,46,47,48,49"
"09/28/2020","00:25:18.3004748","28.968056","-81.351667","-20.80","Real","0.70","0.10","312","42,44,45,46,47,48,49"
"09/28/2020","00:25:18.3230521","28.967778","-81.351389","-23.40","Real","0.60","0.10","312","42,44,45,46,47,48,49"
"09/28/2020","00:25:18.4684216","28.966667","-81.347222","-57.90","Real","0.40","0.10","307","42,44,45,46,47,48,49"
"09/28/2020","00:25:18.4722517","28.949167","-81.346389","-7.70","Real","2.50","0.20","307","45,46,47"
"09/28/2020","00:25:31.6831395","28.744444","-81.266111","-92.90","Real","0.10","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:25:31.8455983","28.678889","-81.463333","-30.20","Real","0.40","0.10","285","42,44,45,46,47,48,49,51"
"09/28/2020","00:25:31.9257202","28.679167","-81.463889","-39.00","Real","0.40","0.10","285","42,44,45,46,47,48,49,51"
"09/28/2020","00:25:32.0469463","28.661389","-81.392778","-9.60","Real","2.80","0.30","286","45,46"
"09/28/2020","00:25:32.1668110","28.838889","-81.256667","-63.00","Real","0.20","0.10","304","42,44,45,46,47,48,49,51"
"09/28/2020","00:25:54.3885360","28.393333","-81.665278","-16.70","Real","2.00","0.20","86","44,45,46"
"09/28/2020","00:25:54.4573432","28.391111","-81.625833","-21.60","Real","1.40","0.20","85","44,45,46"
"09/28/2020","00:25:54.7486135","27.879722","-81.618333","-34.20","Real","1.50","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","00:25:58.4682328","27.732222","-81.524722","-28.60","Real","1.80","0.10","41","42,44,45,46,47,48,49,51"
"09/28/2020","00:25:59.5028731","28.687500","-81.524167","-28.40","Real","0.50","0.10","284","42,44,45,46,47,48,49,51"
"09/28/2020","00:25:59.5830667","28.664722","-81.510833","-19.40","Real","0.60","0.10","282","44,45,46,47,48"
"09/28/2020","00:25:59.6131843","28.657500","-81.467778","-13.40","Real","3.30","0.30","283","45,46"
"09/28/2020","00:25:59.9000845","28.663889","-81.506944","-27.50","Real","0.50","0.10","282","42,44,45,46,47,48,49,51"
"09/28/2020","00:26:00.0136772","28.650278","-81.431944","-12.20","Real","2.90","0.30","283","45,46"
"09/28/2020","00:26:05.9452206","27.626111","-81.487500","-39.80","Real","2.90","0.20","34","42,44,45,46,47,48,49"
"09/28/2020","00:26:06.0593636","27.647500","-81.473333","-32.90","Real","3.30","0.20","34","42,44,45,46,47,48,49"
"09/28/2020","00:26:12.1613986","27.832778","-81.560833","-30.70","Real","2.00","0.20","47","42,44,45,46,51"
"09/28/2020","00:26:12.1893779","28.961389","-81.333611","-16.00","Real","0.90","0.10","309","45,46,47,48"
"09/28/2020","00:26:12.3128291","28.981389","-81.345833","-20.70","Real","0.80","0.10","310","44,45,46,47,48,49"
"09/28/2020","00:26:22.9415926","27.661389","-81.498611","-58.50","Real","2.50","0.20","36","42,44,45,46,47,48,49"
"09/28/2020","00:26:23.2367673","27.646389","-81.509722","-27.20","Real","7.50","0.40","34","44,45"
"09/28/2020","00:26:23.3809634","27.636944","-81.521944","-30.90","Real","3.10","0.20","39","44,45,51"
"09/28/2020","00:26:23.6800594","28.683056","-81.451389","-20.70","Real","0.50","0.10","285","44,45,46,47,48,49"
"09/28/2020","00:26:23.7535101","28.685000","-81.455556","-21.90","Real","0.50","0.10","285","42,44,45,46,47,48,49"
"09/28/2020","00:26:23.8021410","28.684444","-81.449167","-14.80","Real","1.00","0.10","275","45,46,47"
"09/28/2020","00:26:26.6943691","27.892500","-81.589722","-80.50","Real","1.10","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","00:26:26.7389755","27.876389","-81.605000","-35.00","Real","1.50","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","00:26:26.7696701","27.874444","-81.607778","-37.60","Real","1.50","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","00:26:29.7894098","28.963611","-81.391944","-16.10","Real","1.20","0.20","305","45,46,47"
"09/28/2020","00:26:36.2628207","27.737778","-81.527500","-35.70","Real","1.70","0.10","41","42,44,45,46,47,48,49,51"
"09/28/2020","00:26:36.3577694","27.738611","-81.526389","-25.70","Real","1.90","0.10","42","42,44,45,46,47,48,49,51"
"09/28/2020","00:26:36.4509337","27.748333","-81.515278","-31.80","Real","1.90","0.10","42","42,44,45,46,47,48,51"
"09/28/2020","00:26:44.5798257","28.951667","-81.349167","-15.50","Real","1.10","0.10","306","45,46,47"
"09/28/2020","00:26:44.7293855","28.951667","-81.348889","-21.70","Real","0.60","0.10","311","44,45,46,47,48,49"
"09/28/2020","00:26:45.3984961","28.632500","-81.456944","-15.70","Real","0.50","0.10","280","44,45,46,47"
"09/28/2020","00:26:45.8949844","28.627500","-81.450278","-16.70","Real","0.50","0.10","280","44,45,46,47,48"
"09/28/2020","00:26:49.3838827","27.658611","-81.502778","-31.90","Real","2.50","0.20","38","42,44,45,46,51"
"09/28/2020","00:26:57.9019708","27.833889","-81.558611","-29.50","Real","2.00","0.20","47","42,44,45,46,51"
"09/28/2020","00:27:02.3619079","28.975000","-81.399167","-21.30","Real","0.80","0.10","310","44,45,46,47,48,49"
"09/28/2020","00:27:02.4145457","28.985278","-81.415833","-20.10","Real","1.10","0.10","306","45,46,47,48"
"09/28/2020","00:27:02.4619723","28.976667","-81.400833","-33.00","Real","0.60","0.10","310","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:02.5814767","28.976111","-81.401667","-22.30","Real","0.80","0.10","310","44,45,46,47,48,49"
"09/28/2020","00:27:02.8132525","28.972222","-81.396389","-17.00","Real","1.20","0.20","306","45,46,47"
"09/28/2020","00:27:07.6210831","28.397778","-81.646944","-44.90","Real","0.60","0.10","82","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:07.6834222","28.404722","-81.640000","-19.10","Real","1.60","0.20","86","44,45,46"
"09/28/2020","00:27:07.7636256","28.405833","-81.645278","-31.50","Real","0.70","0.10","82","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:08.9082664","27.652500","-81.548611","-31.80","Real","2.10","0.20","39","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:13.8770486","28.701389","-81.377222","-22.30","Real","0.40","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:14.5084782","28.675000","-81.250000","-26.60","Real","0.20","0.10","292","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:14.6030730","28.689444","-81.237500","-34.00","Real","0.20","0.10","287","42,44,45,46,47,48,49,51"
